ts_code,closelow,closehigh,pe_ttmlow,pe_ttmhigh,pblow,pbhigh,turnover_rate_flow,turnover_rate_fhigh,ps_ttmlow,ps_ttmhigh,total_mvlow,total_mvhigh,close,closerate,pe_ttm,pe_ttmrate,pb,pbrate,turnover_rate_f,turnover_rate_frate,ps_ttm,ps_ttmrate,total_mv,total_mvrate
002382.SZ,11.98,24.67,31.4088,92.5007,1.7427,8.679,0.1718,48.0289,4.3368,12.2979,592237.29,1916362.8159999999,15.59,28.447596532702907,45.1454,22.485141238036473,1.9306,2.708937041362112,2.156,4.146093265158148,5.6646,16.678599690997473,1502924.4631,68.77649854323555
002383.SZ,10.86,22.66,18.7022,99.4384,2.0393,4.4877,0.6606,9.531,1.6125,9.8602,809241.7878,1683271.135,14.59,31.610169491525426,45.1918,32.81006537340127,2.7701,29.848064041823225,2.4598,20.283189033189032,2.3572,9.029183893691577,1087185.7905,31.800305514958783
002384.SZ,9.5,34.08,18.3238,307.3605,1.837,4.755,0.5368,10.7518,0.8265,2.8535,1526243.8530000001,3650132.668,18.18,35.313262815296994,35.4018,5.908592230675206,3.4521,55.34955448937629,9.9313,91.96769456681352,1.4379,30.162802170695603,2920748.7632,65.65809379244742
002385.SZ,3.14,6.93,12.3516,47.3596,1.3402,2.8721,0.2413,8.095,0.6806,1.5977,1332300.074,2940394.748,5.18,53.82585751978891,41.9355,84.50611288848262,2.2573,59.8668320386448,2.9909,35.01024994588538,1.1376,49.83098898702431,2197870.8221,53.82585752535114
002386.SZ,5.19,9.36,22.2722,49.7815,0.8231,1.5223,0.3526,12.6591,0.2172,0.4642,405264.7918,628692.2984,6.73,36.93045563549162,33.6677,41.42417291606839,1.0563,33.35240274599542,3.5315,25.831064884410676,0.2887,28.947368421052634,525516.7724,53.82147544406246
002387.SZ,7.48,18.19,87.0248,1442.9229,0.6627,12.3312,0.2232,21.5344,10.0605,729.3618,714986.7545,2314085.874,13.19,53.314659197012126,490.5387,29.759898623650262,1.2097,4.687834768822042,1.4171,5.602218551747437,10.1451,0.011761413471656455,1803947.5577,68.0983930214715
002388.SZ,4.47,8.59,41.4329,116.947,1.9812,3.5014,0.5329999999999999,14.3446,2.5859,5.3159,225183.6702,432735.5094,6.02,37.62135922330096,86.1204,59.17768999431894,2.6403,43.35613735034863,4.2929,27.222769266413742,3.6405,38.63003663003662,303267.4932,37.621359223300985
002389.SZ,9.59,21.3,50.2269,194.9555,1.5162,3.0389999999999997,0.4204,8.3095,4.9167,14.5258,907274.1149,2017470.1509999998,14.48,41.75918018787361,56.6546,4.441209270316994,2.2029,45.09456264775415,3.4867,38.867551431722255,5.0385,1.267548469679786,1369898.7679,41.67053727062034
002390.SZ,3.5,10.3,17.3308,51.9881,0.8933,2.7559,0.2655,6.9067,0.8773,2.8506,583530.0139,1756042.6619999998,6.0,36.764705882352935,,,2.01,59.953827982390195,3.477,48.357224597964226,1.5201,32.57487457558405,1000337.1666,35.54820098319757
002391.SZ,9.76,16.22,11.5143,30.4706,1.1273,1.9545,0.3097,9.9998,1.2186,2.8879,350858.5117,583086.584,13.76,61.91950464396285,15.4854,20.948708344982936,1.5179,47.21953578336558,2.3843,21.40947977833046,1.6484,25.747319235607748,494652.9837,61.919504638630194
002392.SZ,3.04,5.32,13.1413,52.1226,1.0959,2.0461,0.2844,4.5283,1.2022,3.1915,361909.2151,633341.1263,4.06,44.736842105263136,14.5112,3.514249139972246,1.4051,32.540517785729314,3.164,67.85268267395556,1.5119,15.568290353390642,483339.2806,44.73684209168992
002393.SZ,19.19,32.25,24.8147,48.9896,1.1308,1.9214,0.2875,4.1016,2.6836,6.0365,350131.1296,588417.3492,28.36,70.21439509954057,27.9042,12.77978399083347,1.6106,60.688084998735135,2.7286,64.00199260638159,3.4413,22.598347699006823,517442.3573,70.21439510050456
002394.SZ,9.15,12.5,8.0395,11.2055,1.0066,1.3914,0.1815,4.4351,0.7054,1.0183,296185.5,404625.0,11.41,67.46268656716417,10.0885,64.71888818698672,1.2298,58.004158004158015,1.3781,28.131465111905207,0.9131,66.37903483541068,384115.368,81.08656716417913
002395.SZ,9.55,17.74,85.9375,277.3463,2.0088,3.7859,0.624,9.5608,1.2629,2.4221,170759.73,317201.844,14.99,66.42246642246643,122.6386,19.174196797639397,3.1259,62.860840695515186,2.3967,19.835959180019692,1.9403,58.436853002070386,268030.194,66.42246642246644
002396.SZ,14.23,25.7,15.4333,31.2692,2.5837,4.4812,0.9524,14.4918,0.9393,1.8627,830007.8356,1499030.315,24.42,88.8404533565824,24.5223,57.39490650989209,3.873,67.94729907773386,4.9027,29.17632982259185,1.5598,67.19731427333767,1424370.4389,88.84045328836226
002397.SZ,4.11,7.72,38.5333,97.2255,1.5358,3.1805,0.2744,30.5128,1.463,3.0004,320483.3164,589240.3947,5.3,32.96398891966758,44.5689,10.283478894980938,1.9748,26.691797896272885,4.2563,13.16835546854331,1.7604,19.344347599843886,413275.3228,34.5263488451906
002398.SZ,4.05,15.52,11.342,33.7903,1.2046,2.4345,0.254,10.2474,1.1626,3.2655,280620.7967,537176.837,6.15,18.308631211857023,17.069,25.51195413461152,1.7235,42.19042198552729,2.213,19.602937939039762,1.5678,19.268629036093017,425963.8689,56.651588491171445
002399.SZ,15.16,27.68,42.1973,171.4736,2.5095,5.6727,0.1883,6.4402,5.3038,10.5526,1890757.783,3452254.317,25.54,82.9073482428115,51.2659,7.014897548893343,5.2342,86.13745574102177,2.0474,29.736560085733938,6.6242,25.15622618503277,3185353.152,82.90734822726158
002400.SZ,2.38,5.96,22.7499,37.7686,0.8079,1.9491,0.5429,11.5158,0.34,0.9284,414914.2365,1039028.928,4.02,45.810055865921775,36.8519,93.89627597594999,1.3436,46.941815632667364,5.7915,47.832387062672574,0.5771,40.29571719918421,700821.5255,45.810055890985225
002401.SZ,8.76,13.96,28.5538,62.9884,3.1359,5.1026,0.9961,25.3997,2.3568,5.9542,265638.24,423323.04,12.05,63.26923076923078,43.924,44.63591852381035,4.1836,53.27197844104339,7.5612,26.90217836712616,3.7284,38.12753655417803,365404.2,63.26923076923079
002402.SZ,5.74,11.1,23.4575,53.769,3.1681,7.5897,0.2937,9.9745,2.056,5.131,491266.7373,925190.4931,9.54,70.89552238805969,36.7706,43.92095409333092,5.1259,44.27808937941016,4.5936,44.41678373688124,3.0552,32.494308943089436,816085.3678,74.85615298963081
002403.SZ,7.24,12.45,14.1747,28.8942,1.1567,2.0293,0.2378,19.3209,0.7967,1.5131,253632.2599,436149.3972,9.74,47.98464491362765,22.508,56.61401542171948,1.5344,43.284437313774916,3.5548,17.381871918084588,1.0497,35.31546621998885,341212.4602,47.98464494654331
002404.SZ,4.46,7.2,21.5344,36.6418,1.5271,2.8734,0.1158,4.6866,0.8413,1.4769,257642.4439,409570.6115,6.72,82.48175182481751,27.0511,36.51654156241312,2.2132,50.9618955656243,3.0577,64.36291240045506,1.2203,59.628697293895506,388196.6868,85.93155894812492
002405.SZ,14.03,27.25,56.355,163.0424,2.6004,5.3237,0.9076,13.705,7.8019,18.7843,1837187.7880000002,3495125.91,22.94,67.39788199697429,62.7159,5.96218485031972,4.1722,57.71674071898067,5.5248,36.079203588228864,13.9754,56.21266754079254,3003926.4327,70.37287032718339
002406.SZ,5.24,7.36,11.844000000000001,26.886,1.2192,1.8061,0.2586,5.7211,1.6759,3.0431,293964.0,412896.0,6.68,67.92452830188677,13.8111,13.077383326685274,1.5365,54.06372465496676,2.0285,32.40091533180779,2.1793,36.81977764774722,374748.0,67.9245283018868
002407.SZ,9.2,21.19,27.3324,71.3341,1.8101,4.5998,0.547,11.6501,1.6572,4.2479,646438.4425,1369785.99,16.08,57.38115095913259,70.0276,97.0307965374065,3.3699,55.91282216725813,6.2233,51.12356008682261,2.7875,43.62913498282319,1099744.1334,62.66775804614171
002408.SZ,6.21,14.94,11.3201,33.3046,1.5433,3.9908,0.0717,33.942,0.4399,3.1435,1102404.946,2652162.624,8.61,27.491408934707895,17.8688,29.787805044463145,2.0931,22.463738508682336,4.6697,13.575315246691053,0.5476,3.98357745228584,1528455.1668,27.491408937546176
002409.SZ,13.04,30.35,53.3707,380.9487,1.4522,6.6501,0.8046,18.2284,4.3715,9.493,603560.9679,1063174.496,17.63,26.51646447140381,55.4791,0.6436329668048536,1.9386,9.357625194790206,3.6726,16.46024403402243,5.2187,16.542028702528555,816010.7258,46.2235649978032
002410.SZ,16.8,31.55,39.0921,79.0814,6.4778,12.0818,0.3861,4.635,8.4855,14.1592,1880528.0580000002,3531586.918,29.03,82.91525423728814,74.5126,88.57494379746583,10.2446,67.21627408993577,1.0606,15.874696980394926,11.2601,48.9028323668858,3270380.2789,84.17944717609885
002411.SZ,16.68,34.1,29.2248,82.5294,2.7064,5.6204,0.1683,36.0476,3.2853,11.9301,2555849.56,5225088.13,19.77,17.738231917336392,70.4797,77.39463385899153,3.2374,18.22237474262183,2.686,7.017138015513123,3.5677,3.2667036831389966,3029325.2881,17.738231922072067
002412.SZ,14.1,17.83,30.5198,57.4604,3.1967,4.4148,0.0854,4.49,4.6571,6.2442,417360.0,527768.0,17.8,99.19571045576414,36.8807,23.610832720874804,3.8676,55.077579837451786,1.6663,35.89202197702402,5.7155,66.68766933400538,526880.0,99.19571045576407
002413.SZ,4.72,12.06,38.4141,118.5514,1.3888,3.7628,0.254,10.9987,6.1954,20.2243,537960.4188,1329787.62,7.32,35.42234332425068,60.665,27.765971651153702,2.1078,30.28643639427128,3.1506,26.958407400858096,8.4395,15.996264853267187,834294.5478,37.42409057821086
002414.SZ,11.7,28.65,73.9585,194.9306,2.2912,5.3088,0.4208,12.1557,7.4121,16.4914,730379.5563,1788493.529,27.94,95.81120943952804,132.8552,48.68618466572044,5.1772,95.6389183457052,4.6039,35.64666081517525,16.0827,95.49855165045764,1744171.3506,95.81120942133458
002415.SZ,23.6,44.29,20.4399,45.4826,6.5417,14.7387,0.3452,4.9806,4.5388,10.3029,21776358.32,40874643.59,35.14,55.775737071048816,28.9789,34.097761024170715,9.2939,33.575698426253524,0.9956,14.031151572679814,6.5952,35.67599451779116,32850509.2815,57.98505365764702
002416.SZ,4.9,9.65,16.9147,31.647,1.1640000000000001,1.8838,0.42200000000000004,5.7564,0.10099999999999999,0.1879,607248.0849,996589.1196,6.52,34.10526315789472,,,1.6422,66.4351208669075,3.3782,55.41766646670665,0.142,47.18066743383197,808011.7375,51.56498665872582
002417.SZ,5.58,13.2,366.7857,456.4613,4.6381,10.0302,0.3583,26.8954,11.6395,46.89,150660.0,356400.0,9.31,48.95013123359581,,,8.3771,69.34218579032289,7.6258,27.386187639191927,13.8358,6.2305499212777145,251370.0,48.9501312335958
002418.SZ,2.7,9.49,16.7134,52.0902,1.3931,4.9227,0.16699999999999998,41.0526,0.9019,3.3128,306828.0,1078443.6,4.79,30.780559646539025,,,4.7159,94.14097914777881,9.2719,22.269209697301743,1.7842,36.59629184122112,544335.6,30.780559646539018
002419.SZ,9.73,21.18,13.6066,24.9787,1.8995,3.3245,0.4932,8.3509,0.6122,1.0427,1167891.9,1981695.3,13.14,29.781659388646293,17.4394,33.70353760519165,2.4015,35.228070175438596,1.9786,18.903750461330922,0.8241,49.22183507549363,1577194.2,50.294985250737454
002420.SZ,2.98,5.41,,,1.0434,6.9324,0.2896,25.4963,0.2133,0.4454,119498.0,216941.0,4.48,61.72839506172841,,,5.7407,79.76396671760911,6.2421,23.614753220373945,0.3688,66.99698405859543,179648.0,61.72839506172839
002421.SZ,3.56,6.26,22.2072,46.4219,2.1696,4.0357,0.3081,22.6507,2.6658,4.6201,677168.6855,1204172.0359999998,4.99,52.962962962962976,40.077,73.7973214617567,2.94,41.283961202507896,5.0846,21.378442974407637,3.7084,53.3490252264238,949177.4553,51.6142391774035
002422.SZ,19.43,35.8,20.1928,90.725,2.2122,4.2536,0.292,4.0181,1.7755,4.0171,2797619.807,5155200.0,25.43,36.65241295051925,30.1859,14.168138807523379,2.8913,33.26638581365731,1.6788,37.21853949169373,2.2391,20.68165596002855,3661384.8257,36.637778908418234
002423.SZ,6.99,14.7,,,1.1317,4.6002,0.8594,47.9557,3.753,30.8919,351587.6173,3168145.166,11.76,61.86770428015564,,,1.2883,4.5149199942338205,11.2965,22.16118888320314,26.421,83.52586140189912,2709628.1562,83.72065892949244
002424.SZ,7.56,16.09,19.3861,44.0792,2.9886,6.9718,0.3472,12.9677,3.95,9.3236,1066867.2,2270620.8,10.48,34.23212192262603,26.6833,29.551575136374126,3.8303,21.13125125527214,3.8654,27.876867002099758,4.7114,14.169271996426977,1478937.6,34.23212192262604
002425.SZ,8.02,8.9,22.0783,24.5008,1.6587,1.8407,3.8281,8.1078,9.5902,10.6425,652623.0345,724232.5445,8.76,84.09090909090904,24.1154,84.0908152734778,1.8117,84.06593406593412,4.2024,8.745940135990839,10.4751,84.09198897652756,712840.1224,84.09090901473846
002426.SZ,2.29,6.15,16.9755,87.1075,0.87,2.4212,0.2881,15.7048,0.4587,1.3868,788107.5577,2104084.167,3.75,37.823834196891184,,,1.5583,44.37209902011347,3.4594,20.570550117729475,0.7204,28.197392522357507,1290569.1446,38.18165029295403
002427.SZ,15.61,17.8,,,8.1868,9.3354,1.2409999999999999,2.6539,1.6118,1.8379,621519.4211,708715.2912,17.44,83.56164383561648,,,9.1466,83.5625979453247,1.7184,33.7886616179489,1.8007,83.54710305174697,694381.7236,83.56164393616164
002428.SZ,4.79,13.45,232.0605,1037.9801,2.0985,5.9217,0.7731,20.4837,6.3633,26.6052,312844.48,878446.4,7.92,36.14318706697459,596.7209,45.24773935266,3.4677,35.81293157564343,6.8415,30.78749505342303,11.1231,23.514591021593827,517271.04,36.14318706697459
002429.SZ,1.71,3.63,15.0265,35.9027,0.9122,2.0187,0.3545,14.0062,0.6409999999999999,1.8303,774106.8438,1643279.44,3.33,84.37500000000001,33.4891,88.43850892403789,1.7282,73.7460460912788,8.9605,63.03976794098903,1.1509,42.873959471958294,1507471.2221,84.37500002948205
002430.SZ,8.94,17.85,12.4433,258.0128,1.6925,3.6033,0.5786,11.1592,1.11,2.7046,862355.7766,1721817.7419999999,12.1,35.46576879910213,15.5231,1.2541459749683892,2.1973,26.418254134393965,4.3844,35.96960474831295,1.4756,22.92737990718675,1167170.5702,35.46576880317641
002431.SZ,3.57,10.6,16.587,146.0423,0.97,2.9788,0.3336,6.3044,0.9792,3.4413,530853.8057,1576204.5769999998,4.94,19.48790896159318,143.1447,97.76169843953856,1.3245,17.647351652728,4.956,77.41676157298855,1.3786,16.2219243735023,734570.8123,19.48790895774221
002432.SZ,4.57,10.4,111.8722,276.334,1.3654,3.408,0.3569,20.2579,3.6787,7.5589,197792.3059,450118.1578,6.95,40.82332761578044,267.8552,94.84451708542653,2.045,33.27132086556349,4.3242,19.9351791367268,4.8383,29.88505747126437,300800.1151,40.82332762352996
002433.SZ,4.21,9.34,13.1992,24.2864,0.6497,1.4463,0.4606,8.9767,1.0091,2.2764,323709.9312,718159.3248,6.08,36.452241715399616,18.8662,51.11299516559635,0.9028,31.77253326638213,3.2103,32.288254012987174,1.4062,31.33433283358319,466198.1056,36.12330927918558
002434.SZ,5.68,10.47,15.3164,27.289,1.2498,2.3469,0.1672,12.1423,1.7031,3.0344,766800.0,1413450.0,6.96,26.722338204592898,26.2939,91.68852212551994,1.5383,26.296600127609143,1.9233,14.664595702749871,2.1732,35.31134980845789,932640.0,25.646021804685688
002435.SZ,5.05,18.66,11.4259,25.4249,0.8002,1.7579,0.0951,21.5644,0.9936,2.8343,421331.8783,915789.4995,7.28,16.385011021307864,15.1853,26.854775341095788,1.1456,36.065573770491795,4.403,20.06539570456419,1.2715,15.097517248872716,599863.759,36.106609150187765
002436.SZ,3.29,6.69,28.1629,57.7347,2.0087,4.2144,0.2917,10.7992,1.4771,3.0998,489521.5688,995410.1202,5.8,73.82352941176468,40.1911,40.67456157555509,3.3932,62.76918891961735,2.4077,20.137996669045922,2.4847,62.09404079620386,862986.3523,73.8235294051369
002437.SZ,2.56,7.3,17.0407,105.0818,1.2845,4.0277,0.1799,24.1873,1.1441,5.5676,562719.4752,1604629.754,5.88,70.04219409282699,101.7925,96.26390401755543,2.9882,62.106299212598415,16.8483,69.43025900347392,2.3567,27.412682265174638,1292496.2946,70.04219405921461
002438.SZ,4.8,7.89,28.41,62.9297,1.3298,2.1798,0.1287,6.8463,2.2483,5.2274,233170.6349,383274.2311,7.89,100.0,37.8001,27.20214833848498,2.1116,91.97647058823529,5.7579,83.79778492318685,3.502,42.083179483736686,383274.2311,100.0
002439.SZ,16.13,31.7,30.4275,76.9403,4.6901,8.3202,0.5775,9.4295,6.2095,11.4481,1446365.1430000002,2842515.501,28.65,80.41104688503532,45.1646,31.683966564042592,7.1552,67.90722018677171,2.0401,16.52281970176231,10.1958,76.09475814148819,2569024.2618,80.41104687379236
002440.SZ,8.68,24.75,7.6179,20.1876,1.2999,2.708,0.4653,9.4307,1.5101,3.1419,998634.0,1898325.0,11.84,19.663970130678283,10.1912,20.472246752110237,1.7016,28.527803423052333,2.4188,21.789323398844445,2.1214,37.46169873759039,1362192.0,40.40920716112532
002441.SZ,5.97,10.2,16.5498,27.9569,0.8938,1.5467,0.2236,10.161,0.4012,0.7404,325534.0161,555651.0272,8.45,58.62884160756501,21.6683,44.87117672326882,1.2449,53.77546331750649,3.2032,29.98369794916175,0.5382,40.38915094339623,460395.3001,58.60552566511237
002442.SZ,6.68,13.12,27.0523,204.1152,2.6038,5.8137,0.0647,7.7681,1.0626,3.4165,320640.0,629760.0,8.19,23.4472049689441,29.6201,1.4502191029289604,3.1049,15.611078226736039,2.1564,27.152945452657267,1.274,8.980840307574663,393120.0,23.4472049689441
002443.SZ,5.1,9.43,14.6067,38.6357,1.2144,2.3683,0.2755,11.9277,0.583,1.3896,265473.1152,490864.9954,8.38,75.75057736720557,22.7225,33.77502184859961,1.9229,61.400467978161025,6.3051,51.74645131391497,0.9072,40.193404413587906,436208.7658,75.75057737150905
002444.SZ,7.78,14.15,13.0321,25.9985,1.3299,2.6058,0.4524,6.3043,1.6623,3.7505,836542.7106,1521475.496,12.28,70.64364207221348,17.8704,37.314134995064165,1.992,51.89278156595345,2.2622,30.926707565064344,2.226,26.99454075280145,1320404.1756,70.64364202064372
002445.SZ,1.54,16.23,16.4315,49.9126,0.5068,3.1819,0.013999999999999999,29.9036,1.5695,8.7541,216961.2168,1346733.404,2.28,5.037440435670522,,,1.7444,46.26369107696909,4.693,15.654274396445583,3.224,23.028421902402364,321215.308,9.227886150957639
002446.SZ,5.12,10.4,35.9105,85.4513,1.4012,3.1279,0.6768,24.8154,3.2426,7.6785,390200.4531,870240.5966,9.71,86.93181818181819,71.4979,71.83452830798049,2.4117,58.522036254126384,9.1079,34.92787485603971,5.7882,57.38632521021664,823590.2722,90.28199515568221
002447.SZ,2.39,7.89,11.7858,48.3163,1.5916,4.1754,0.2388,42.8957,7.71,23.4064,341099.12700000004,1126055.277,3.72,24.181818181818183,,,3.2849,65.5352581469154,9.3795,21.428420724431454,22.3261,93.11753013429829,530915.796,24.181818181818176
002448.SZ,5.3,9.73,11.664000000000001,21.9731,1.2526,2.4442,0.1359,6.71,2.0089,3.9706,322036.1117,590438.1028,6.47,26.410835214446948,13.7592,20.3237916015947,1.4583,17.26250419603894,2.6869,38.80379063293836,2.455,22.74048019574858,393127.1023,26.486759769793682
002449.SZ,9.88,19.98,12.7859,27.2959,1.7948,3.0113,0.4253,6.4452,1.6697,2.7381,611055.443,950551.8347,13.28,33.66336633663365,18.398,38.67746381805651,2.3788,48.006576243321014,2.8222,39.81627601787405,2.2646,55.68139273680271,821337.6804,61.939461667627484
002450.SZ,4.0,26.65,5.0648,67.0944,0.708,5.4272,0.0652,17.0636,1.0752,8.1783,1416360.1130000001,9426641.51,6.76,12.185430463576159,59.6003,87.91850987270594,1.3101,12.758518392947959,4.4783,25.961855233433734,2.4803,19.781503850431502,2393648.5906,12.200426291715706
002451.SZ,5.29,33.0,43.263999999999996,791.3397,3.5,22.8761,0.027999999999999997,63.3493,4.3184,34.1696,232336.8,1449360.0,12.93,27.57127390833634,683.0455,85.52363083040927,8.5938,26.289088103385094,10.0228,15.7842621677066,9.7072,18.052205606474782,567885.6,27.57127390833634
002452.SZ,3.11,6.59,22.2634,107.6463,1.2336,2.5415,0.1425,17.2192,1.4512,2.7347,164643.4,347711.465,4.55,41.37931034482759,,,1.9517,54.90480923618013,3.675,20.686081034391886,2.4255,75.9096221269965,240877.0,41.642216516572674
002453.SZ,6.39,7.03,120.26299999999999,132.3081,4.027,4.4303,3.3227,10.2271,1.8224,2.0049,365060.7,401623.9,6.66,42.187500000000036,125.3445,42.18727947464117,4.1971,42.17703942474579,3.6434,4.644864144603441,1.8994,42.19178082191776,380485.8,42.18749999999992
002454.SZ,3.87,14.17,7.6023,27.2939,0.7774,2.0639,0.2453,14.7812,0.5751,1.4307,244661.2452,597217.8888,5.41,14.951456310679612,26.9945,98.47955473399824,1.0612,22.05985231247571,2.5961,16.172373227663922,0.9153,39.761570827489486,340062.6456,27.05987878312102
002455.SZ,4.55,9.89,22.3924,48.3077,1.7653,3.5256,0.2703,9.7033,0.81,2.2099,235224.5996,511290.3934,6.2,30.898876404494384,30.2551,30.33999220537675,2.3897,35.47122649548372,3.6328,35.646135905862394,1.0588,17.772698049860697,320525.828,30.898876396761327
002456.SZ,8.68,22.53,14.7629,59.4775,2.2501,6.8228,0.9552,12.7133,0.5817,1.81,2354768.665,6115646.782000001,14.04,38.70036101083031,20.7063,13.291855456607014,3.4663,26.596977715572855,8.735,66.16545190124255,0.8847,24.668240657819755,3808865.4435,38.663757060542885
002457.SZ,6.58,13.44,17.7805,249.9284,1.2377,2.6199,1.0087,33.6712,1.6378,4.9632,220424.736,450229.24799999996,10.43,56.12244897959183,46.5475,12.391669276353564,1.889,47.12053248444509,22.7498,66.56287791810179,2.4825,25.401455464004336,349396.656,56.12244897959185
002458.SZ,10.93,49.8,24.2036,911.3293,2.7582,10.5327,0.1314,37.2517,3.7854,12.0575,368754.9202,1680145.9309999999,42.92,82.29997427321844,39.9085,1.7703128203815983,9.0776,81.28368383818895,17.4309,46.60387981778165,9.8297,73.06850739231878,1448029.3847,82.29997427247883
002459.SZ,8.32,16.02,106.835,970.3881,2.5459,4.9021,0.1418,20.3024,8.0795,19.3442,323389.54,622680.3403,12.59,55.45454545454545,902.9701,92.19295258160732,3.849,55.30515236397591,2.749,12.93215479698025,13.8423,51.158042380178784,489359.8929,55.45454545667168
002460.SZ,19.44,81.54,16.262,55.8392,3.4059,16.686,1.4588,19.4986,4.9787,14.9689,2556519.272,6043250.35,30.04,17.069243156199672,32.4754,40.966516074911816,5.2631,13.984834451547801,6.6215,28.618388230468188,7.7892,28.13256991852015,3950507.1751,39.97979402241702
002461.SZ,4.06,12.0,27.2894,85.0164,1.1076,2.0685,0.7005,25.436999999999998,2.2705,4.2578,898611.3629,1624583.104,6.02,24.68513853904282,36.2327,15.492403901120793,1.6208,53.40826308668958,4.8232,16.666464536211674,3.2987,51.738539727268176,1332423.745,59.756097591716596
002462.SZ,13.63,28.47,10.5566,28.1559,1.4053,3.3268,0.2853,6.7209,0.1987,0.5375,341467.3673,713248.4188,18.15,30.458221024258748,13.8785,18.875182535669037,1.8208,21.623731459797032,3.3599,47.77487724532289,0.2532,16.086186540731994,454705.2617,30.458221026361258
002463.SZ,3.6,11.89,26.829,47.7135,1.7288,5.357,0.4137,11.7669,1.3079,3.9745,617764.9525,2051168.468,11.05,89.86731001206273,33.3472,31.21070650482415,4.9786,89.57058596549253,4.8593,39.15724201106296,3.4679,81.00202505062629,1906258.3326,89.89048555880983
002464.SZ,6.79,80.88,12.8044,50.3144,1.4835,11.0305,0.0205,42.8228,2.7299,25.3543,221436.4937,1177531.54,12.06,7.1129707112970735,38.8382,69.40495867768595,2.6677,12.403896511993295,22.2635,51.96683355800974,4.9441,9.78677887590389,393302.5206,17.97583070481389
002465.SZ,7.27,11.48,43.495,87.8493,2.0328,3.2405,0.469,6.1066,4.5797,7.8595,1677147.84,2648890.412,9.95,63.65795724465556,53.4423,22.42691238504498,2.7248,57.29899809555354,2.084,28.64694196111821,5.6293,32.00195133849625,2295408.6671,63.62393136975789
002466.SZ,26.9,63.43,12.6868,38.1314,3.0131,9.2521,1.0617,10.7442,4.9006,13.6746,3072122.1689999998,7244041.234,37.81,29.865863673692868,19.5394,26.931451074098238,4.256,19.921461772719987,3.1584,21.65453137103021,6.9151,22.959881467973556,4318101.8296,29.86586367537789
002467.SZ,4.29,8.02,57.4356,362.7424,1.821,3.4202,0.3662,10.5632,4.0115,7.4194,337786.1144,628431.3364,7.05,73.9946380697051,65.8408,2.7530339972774933,2.9485,70.50400200100052,5.893,54.200254976954,6.0347,59.367939200093886,560461.0551,76.61400354966096
002468.SZ,14.7,25.67,12.4727,24.6523,3.0529,6.0593,0.3324,24.8498,1.6178,3.1047,2250279.184,3929569.16,22.65,72.47037374658156,16.9549,36.80088016026798,4.0839,34.293507184672684,4.5372,17.15026878869701,2.0379,28.253413141435214,3467266.906,72.4703737527699
002469.SZ,3.63,6.68,30.0686,175.5285,1.5337,2.8802,0.2111,7.2958,2.4837,5.55,182684.4142,336179.5831,4.78,37.7049180327869,60.1537,20.682744866454602,2.0002,34.64537690308207,2.9636,38.85132750857482,4.5962,68.89410690408636,240559.6418,37.70491802103878
002470.SZ,5.5,9.63,22.8925,46.5092,1.6792,3.2387,0.1249,3.0377,0.8220000000000001,1.5304,1736810.9530000002,3040998.086,7.93,58.83777239709441,45.143,94.21511049384546,2.4556,49.78518756011542,0.6497,18.01702828893161,1.4855,93.6617730095991,2609463.8241,66.91163016557684
002471.SZ,2.68,4.2,26.399,62.5345,1.7828,2.8360000000000003,0.1923,9.6391,0.4289,0.7805,339824.0,532560.0,3.72,68.42105263157895,53.7487,75.68651326258112,2.5239,70.36650208887197,6.2346,63.96134140661388,0.619,54.067121729237776,471696.0,68.42105263157895
002472.SZ,5.35,10.57,14.5382,29.3387,1.0398,2.2034,0.2053,22.6274,1.1759,2.8618,367298.8572,722643.418,7.57,42.52873563218392,26.5479,81.14388027431505,1.4713,37.08319009969062,5.6887,24.455336476066023,1.6481,28.008778693872706,519711.7035,42.8915658528352
002473.SZ,4.67,12.01,110.3231,159.0613,2.5542,6.502000000000001,0.0857,20.1632,5.2561,15.8368,74720.0,192160.0,12.01,100.0,159.0613,100.0,6.502,99.99999999999997,20.1632,100.0,13.0389,73.55656998119217,192160.0,100.0
002474.SZ,6.09,11.49,101.898,218.2043,2.6243,5.0199,0.3233,19.7103,4.7989999999999995,9.6348,378919.8,714907.8,10.2,76.1111111111111,192.233,77.6699112601811,4.3614,72.51210552679913,7.5316,37.18110073760768,7.8208,62.488109516522606,634644.0,76.1111111111111
002475.SZ,13.13,25.82,23.8474,51.7282,3.7557,6.6428,0.3975,22.3529,1.7394,4.1878,5402491.756,9726953.931,23.36,80.61465721040189,35.2462,40.88404923818542,6.2003,84.67320148245645,1.3283,4.239503721180211,2.6924,38.92337853291946,9611744.6626,97.33587059528391
002476.SZ,4.05,6.36,48.6882,429.0625,2.5528,5.2718,0.3018,16.3172,5.1713,9.5055,247860.0,389232.0,6.04,86.14718614718613,,,5.1776,96.53549098933432,2.4431,13.37025612847634,8.2136,70.19288450002307,369648.0,86.14718614718615
002477.SZ,1.43,4.85,14.418,107.01,1.054,5.3136,0.1127,23.8475,0.8157,2.7375,448327.8271,1520552.4209999999,2.52,31.871345029239766,,,4.2241,74.42248098412996,11.9589,49.91067967709861,1.9979,61.51524612342596,790060.2268,31.87134501895891
