	ts_code	evaluation	sus_grow_rate	y1_grow_rate	y2_grow_rate	y3_grow_rate	y4_grow_rate	y5_grow_rate	y0_grow_rate	y-1_grow_rate	y-2_grow_rate
408	002178.SZ	173521837	0.06	-0.5279213	-0.5279213	-0.5279213	-0.5279213	-0.5279213	-0.662215771	-0.344323167	-0.57722496
409	002179.SZ	19146003880	0.06	0.189334185	0.189334185	0.189334185	0.189334185	0.189334185	0.165225347	0.1157573	0.287019907
410	002180.SZ	-1.23856E+11	0.06	-2.853588401	-2.853588401	-2.853588401	-2.853588401	-2.853588401	-0.304492088	-6.334108341	-1.922164775
411	002181.SZ	-485755585.9	0.06	-1.780977837	-1.780977837	-1.780977837	-1.780977837	-1.780977837	-0.265020603	-0.631509882	-4.446403026
412	002182.SZ	1.21211E+12	0.06	2.510946275	2.510946275	2.510946275	2.510946275	2.510946275	1.144190683	-0.123015595	6.511663738
413	002183.SZ	5574729345	0.06	-0.068039207	-0.068039207	-0.068039207	-0.068039207	-0.068039207	-0.438146622	0.092788626	0.141240375
414	002184.SZ	1.65625E+12	0.06	2.74013982	2.74013982	2.74013982	2.74013982	2.74013982	8.678783887	0.232719267	-0.691083694
415	002185.SZ	2684963483	0.06	0.060997392	0.060997392	0.060997392	0.060997392	0.060997392	-0.399333219	0.323599639	0.258725756
416	002186.SZ	1902431110	0.06	-0.13337979	-0.13337979	-0.13337979	-0.13337979	-0.13337979	-0.455147753	0.003906721	0.051101663
417	002187.SZ	4242224507	0.06	-0.013691323	-0.013691323	-0.013691323	-0.013691323	-0.013691323	0.32497872	0.026183484	-0.392236173
418	002188.SZ	4.47043E+12	0.06	-5.219587549	-5.219587549	-5.219587549	-5.219587549	-5.219587549	-0.684838853	-22.77467186	7.800748066
419	002189.SZ	1.63498E+14	0.06	-9.652165374	-9.652165374	-9.652165374	-9.652165374	-9.652165374	-29.46496702	0.530765215	-0.022294322
420	002190.SZ	-7651241350	0.06	-0.106631272	-0.106631272	-0.106631272	-0.106631272	-0.106631272	1.514448296	-2.300970711	0.4666286
421	002191.SZ	740387250.8	0.06	-0.699175386	-0.699175386	-0.699175386	-0.699175386	-0.699175386	-1.960221553	0.054499921	-0.191804527
422	002192.SZ	2.28754E+12	0.06	-4.511822414	-4.511822414	-4.511822414	-4.511822414	-4.511822414	-15.39630875	1.88536692	-0.02452541
423	002194.SZ	-2645947772	0.06	-0.278048816	-0.278048816	-0.278048816	-0.278048816	-0.278048816	0.255537196	2.112820126	-3.20250377
424	002195.SZ	-5451036744	0.06	-0.218643972	-0.218643972	-0.218643972	-0.218643972	-0.218643972	-1.677524933	0.501671591	0.519921427
425	002196.SZ	-1049181598	0.06	-1.567550952	-1.567550952	-1.567550952	-1.567550952	-1.567550952	-5.889801556	0.111574272	1.075574427
426	002197.SZ	6.85256E+13	0.06	-7.918347554	-7.918347554	-7.918347554	-7.918347554	-7.918347554	-22.95592707	-0.415257837	-0.383857759
427	002198.SZ	-1277283515	0.06	-1.017879218	-1.017879218	-1.017879218	-1.017879218	-1.017879218	2.00747553	-4.892581915	-0.168531268
428	002199.SZ	2.75E+20	0.06	-145.4328497	-145.4328497	-145.4328497	-145.4328497	-145.4328497	-434.4753199	-0.798584026	-1.02464527
429	002200.SZ	1290188877	0.06	-1.838526247	-1.838526247	-1.838526247	-1.838526247	-1.838526247	0.603006623	-6.947671317	0.829085954
430	002201.SZ	-3.29E+18	0.06	58.57718887	58.57718887	58.57718887	58.57718887	58.57718887	178.395835	-1.919039699	-0.745228656
431	002202.SZ	-1872386886	0.06	-0.370381764	-0.370381764	-0.370381764	-0.370381764	-0.370381764	-1.205122326	0.013869411	0.080107623
432	002203.SZ	-337434185.6	0.06	-0.480426198	-0.480426198	-0.480426198	-0.480426198	-0.480426198	-1.896619829	0.27425889	0.181082346
433	002204.SZ	5.12017E+14	0.06	-11.33625586	-11.33625586	-11.33625586	-11.33625586	-11.33625586	-35.57887969	1.048236298	0.521875817
434	002205.SZ	1757938808	0.06	0.354391264	0.354391264	0.354391264	0.354391264	0.354391264	-0.832031299	2.968197777	-1.072992688
435	002206.SZ	246626698	0.06	-0.154927855	-0.154927855	-0.154927855	-0.154927855	-0.154927855	-0.990613318	0.230799352	0.295030402
436	002207.SZ	52848233.27	0.06	-0.770059227	-0.770059227	-0.770059227	-0.770059227	-0.770059227	-0.700614626	-1.107839701	-0.501723352
437	002208.SZ	30798044376	0.06	0.522544121	0.522544121	0.522544121	0.522544121	0.522544121	0.768024063	0.654942253	0.144666047
438	002209.SZ	1.75821E+12	0.06	2.530950042	2.530950042	2.530950042	2.530950042	2.530950042	13.57741519	-1.44525758	-4.539307483
439	002210.SZ	1.44979E+12	0.06	2.395411031	2.395411031	2.395411031	2.395411031	2.395411031	-0.074198288	-0.799758353	8.060189735
440	002211.SZ	-1568609877	0.06	-0.21161543	-0.21161543	-0.21161543	-0.21161543	-0.21161543	-0.469730011	1.031826509	-1.196942787
441	002212.SZ	3435746110	0.06	1.447024223	1.447024223	1.447024223	1.447024223	1.447024223	-0.970108304	5.064725075	0.246455899
442	002213.SZ	87395940.35	0.06	0.085826447	0.085826447	0.085826447	0.085826447	0.085826447	0.257926856	0.268700094	-0.26914761
443	002214.SZ	-257890913.3	0.06	-0.213955776	-0.213955776	-0.213955776	-0.213955776	-0.213955776	-0.575544004	-0.086245448	0.019922125
444	002215.SZ	1163978451	0.06	-1.768215556	-1.768215556	-1.768215556	-1.768215556	-1.768215556	-0.960240316	-2.159200855	-2.185205497
445	002216.SZ	-284843441.4	0.06	0.044797695	0.044797695	0.044797695	0.044797695	0.044797695	-0.823309463	0.826939917	0.130762631
446	002217.SZ	-2618190949	0.06	0.788746308	0.788746308	0.788746308	0.788746308	0.788746308	-0.989072443	0.335383514	3.019927852
447	002218.SZ	1349123437	0.06	0.829832391	0.829832391	0.829832391	0.829832391	0.829832391	-0.921919336	0.267665665	3.143750843
448	002219.SZ	1779528890	0.06	-0.383577572	-0.383577572	-0.383577572	-0.383577572	-0.383577572	-0.942794606	-0.437851169	0.229913059
449	002220.SZ	-969591146.1	0.06	-0.333380565	-0.333380565	-0.333380565	-0.333380565	-0.333380565	-0.904795694	-0.263014477	0.167668476
450	002221.SZ	-7597804615	0.06	0.157905737	0.157905737	0.157905737	0.157905737	0.157905737	-0.988238002	1.301541882	0.160413329
451	002222.SZ	548116164.8	0.06	0.347952784	0.347952784	0.347952784	0.347952784	0.347952784	-0.909527796	0.941744902	1.011641247
452	002223.SZ	-200532178	0.06	-0.120225308	-0.120225308	-0.120225308	-0.120225308	-0.120225308	-0.979698646	0.25111679	0.367905933
453	002224.SZ	563271649.3	0.06	-0.429625826	-0.429625826	-0.429625826	-0.429625826	-0.429625826	-0.920441008	-0.283311629	-0.085124841
454	002225.SZ	188757057.8	0.06	-1.585689798	-1.585689798	-1.585689798	-1.585689798	-1.585689798	-0.592850433	-1.177341273	-2.98687769
455	002226.SZ	17423390277	0.06	0.633655806	0.633655806	0.633655806	0.633655806	0.633655806	1.281262223	0.406546021	0.213159172
456	002227.SZ	2.10824E+13	0.06	6.001119791	6.001119791	6.001119791	6.001119791	6.001119791	17.31808707	0.655502209	0.029770096
457	002228.SZ	50253943356	0.06	0.833379966	0.833379966	0.833379966	0.833379966	0.833379966	0.501450781	-0.567187025	2.565876144
458	002229.SZ	2117395326	0.06	0.271397518	0.271397518	0.271397518	0.271397518	0.271397518	0.078228805	-0.684030737	1.419994488
459	002230.SZ	-1407220422	0.06	-0.289456039	-0.289456039	-0.289456039	-0.289456039	-0.289456039	-0.970817672	-0.035425436	0.137874992
460	002231.SZ	11073140590	0.06	0.741358388	0.741358388	0.741358388	0.741358388	0.741358388	0.463298066	2.11124388	-0.350466782
461	002232.SZ	8.12639E+11	0.06	3.208592561	3.208592561	3.208592561	3.208592561	3.208592561	-0.769112793	0.204557615	10.19033286
462	002233.SZ	2.18798E+11	0.06	0.723713341	0.723713341	0.723713341	0.723713341	0.723713341	1.388794735	0.5873007	0.195044586
463	002234.SZ	-5873712432	0.06	-2.228688105	-2.228688105	-2.228688105	-2.228688105	-2.228688105	-2.309385583	-2.889272935	-1.487405796
464	002235.SZ	-3.24231E+14	0.06	-11.80472066	-11.80472066	-11.80472066	-11.80472066	-11.80472066	-2.037442622	-32.89964219	-0.477077158
465	002236.SZ	65815838424	0.06	0.238435892	0.238435892	0.238435892	0.238435892	0.238435892	0.091639004	0.313031153	0.310637517
466	002237.SZ	8.07223E+12	0.06	2.423925275	2.423925275	2.423925275	2.423925275	2.423925275	6.271364443	0.747532166	0.252879216
467	002238.SZ	3246741389	0.06	-0.097121512	-0.097121512	-0.097121512	-0.097121512	-0.097121512	-0.194277603	-0.182798009	0.085711076
468	002239.SZ	5168250131	0.06	0.126398944	0.126398944	0.126398944	0.126398944	0.126398944	-0.452418721	-0.186390821	1.018006374
469	002240.SZ	29184643301	0.06	1.99676254	1.99676254	1.99676254	1.99676254	1.99676254	7.240524832	-0.141256729	-1.108980485
470	002241.SZ	-574848858.6	0.06	-0.106894816	-0.106894816	-0.106894816	-0.106894816	-0.106894816	-0.927197869	0.309397698	0.297115723
471	002324.SZ	1010479299	0.06	-0.141815905	-0.141815905	-0.141815905	-0.141815905	-0.141815905	-0.119701794	-0.37313521	0.067389289
472	002325.SZ	-703139794.7	0.06	-0.126008628	-0.126008628	-0.126008628	-0.126008628	-0.126008628	0.196385088	0.078696	-0.653106972
473	002326.SZ	424610225.6	0.06	0.140993651	0.140993651	0.140993651	0.140993651	0.140993651	-0.180380541	-0.321891338	0.925252833
474	002327.SZ	1209125690	0.06	-0.156989708	-0.156989708	-0.156989708	-0.156989708	-0.156989708	-0.689186469	0.124017604	0.09419974
475	002328.SZ	628051654.1	0.06	0.01361557	0.01361557	0.01361557	0.01361557	0.01361557	-0.105807675	-0.074435968	0.221090352
476	002329.SZ	761898335.5	0.06	0.29806344	0.29806344	0.29806344	0.29806344	0.29806344	1.157246307	-0.782707459	0.519651472
477	002330.SZ	7.40037E+12	0.06	8.135785508	8.135785508	8.135785508	8.135785508	8.135785508	25.33185757	-0.297268062	-0.627232979
478	002331.SZ	291057265.2	0.06	0.294759414	0.294759414	0.294759414	0.294759414	0.294759414	0.666807731	0.106268749	0.111201761
479	002332.SZ	420913705.1	0.06	0.212618573	0.212618573	0.212618573	0.212618573	0.212618573	-0.333431883	0.571574945	0.399712658
480	002333.SZ	-75229030.02	0.06	-2.129968602	-2.129968602	-2.129968602	-2.129968602	-2.129968602	-4.785359441	-1.287726789	-0.316819577
481	002334.SZ	15898698102	0.06	0.511304622	0.511304622	0.511304622	0.511304622	0.511304622	-0.162072084	2.263921906	-0.567935957
482	002335.SZ	7992986154	0.06	0.330336272	0.330336272	0.330336272	0.330336272	0.330336272	-0.596102672	1.443977784	0.143133704
483	002336.SZ	-4.59487E+11	0.06	-4.120002788	-4.120002788	-4.120002788	-4.120002788	-4.120002788	-1.330375706	-9.902232494	-1.127400164
484	002337.SZ	2.89016E+12	0.06	3.458459838	3.458459838	3.458459838	3.458459838	3.458459838	11.80561988	-0.240631837	-1.189608528
485	002338.SZ	38377347705	0.06	0.837384781	0.837384781	0.837384781	0.837384781	0.837384781	2.454872292	-0.136318906	0.193600958
486	002339.SZ	4330372316	0.06	0.127436456	0.127436456	0.127436456	0.127436456	0.127436456	0.789021218	-0.04651495	-0.360196901
487	002340.SZ	4093069027	0.06	0.273551417	0.273551417	0.273551417	0.273551417	0.273551417	-0.727380912	1.177595642	0.370439522
488	002341.SZ	7037629029	0.06	0.334810785	0.334810785	0.334810785	0.334810785	0.334810785	0.078506533	2.336795455	-1.410869633
489	002342.SZ	645865750.9	0.06	-1.369770588	-1.369770588	-1.369770588	-1.369770588	-1.369770588	-2.03815285	-1.831742605	-0.239416307
490	002343.SZ	1542370048	0.06	-0.03309161	-0.03309161	-0.03309161	-0.03309161	-0.03309161	-0.956722543	0.353613223	0.503834491
491	002344.SZ	-49786701.16	0.06	-0.485469259	-0.485469259	-0.485469259	-0.485469259	-0.485469259	-0.936763149	-0.46903071	-0.050613917
492	002345.SZ	1344677244	0.06	-0.268882708	-0.268882708	-0.268882708	-0.268882708	-0.268882708	-0.937207648	0.223848089	-0.093288566
493	002346.SZ	6.29784E+11	0.06	2.817731677	2.817731677	2.817731677	2.817731677	2.817731677	-0.931277908	10.18433646	-0.799863516
494	002347.SZ	-3.18893E+11	0.06	-4.372382029	-4.372382029	-4.372382029	-4.372382029	-4.372382029	-1.165733349	-11.80756987	-0.143842871
495	002348.SZ	1169019284	0.06	-0.161763421	-0.161763421	-0.161763421	-0.161763421	-0.161763421	-0.714318688	0.468915929	-0.239887504
496	002349.SZ	12581009300	0.06	0.527707532	0.527707532	0.527707532	0.527707532	0.527707532	0.366439932	0.097237109	1.119445555
497	002350.SZ	51879524157	0.06	1.038851898	1.038851898	1.038851898	1.038851898	1.038851898	2.190482315	-0.017172269	0.943245648
498	002351.SZ	13199572075	0.06	0.502297074	0.502297074	0.502297074	0.502297074	0.502297074	1.266610374	0.396081479	-0.155800632
499	002352.SZ	-6.45E+18	0.06	54.88272858	54.88272858	54.88272858	54.88272858	54.88272858	-0.060519599	0.142055808	164.5666495
500	002353.SZ	-3.94E+16	0.06	19.13859626	19.13859626	19.13859626	19.13859626	19.13859626	57.95515661	-0.368433883	-0.170933958
501	002354.SZ	-1.15527E+12	0.06	1.467797901	1.467797901	1.467797901	1.467797901	1.467797901	2.599279039	1.273410713	0.530703951
502	002355.SZ	-1.40E+16	0.06	15.37273881	15.37273881	15.37273881	15.37273881	15.37273881	44.39790045	0.189718435	1.530597556
503	002356.SZ	-2.90998E+14	0.06	6.532188996	6.532188996	6.532188996	6.532188996	6.532188996	18.63290783	0.357370443	0.606288715
504	002357.SZ	-8.69066E+15	0.06	13.88241949	13.88241949	13.88241949	13.88241949	13.88241949	42.07744487	0.054637085	-0.484823486
505	002358.SZ	-2.14206E+13	0.06	3.457353714	3.457353714	3.457353714	3.457353714	3.457353714	9.141147096	0.388925293	0.841988753
506	002359.SZ	-1.14899E+13	0.06	2.931028091	2.931028091	2.931028091	2.931028091	2.931028091	19.56507375	-5.481284775	-5.290704701
507	002360.SZ	-1.05E+16	0.06	14.47135348	14.47135348	14.47135348	14.47135348	14.47135348	43.2505704	0.087863867	0.075626169
508	002361.SZ	-3.22666E+15	0.06	11.20285333	11.20285333	11.20285333	11.20285333	11.20285333	33.39508211	-0.231631182	0.445109061
509	002362.SZ	9006599854	0.06	1.401944088	1.401944088	1.401944088	1.401944088	1.401944088	-0.667430351	0.967276014	3.905986601
510	002363.SZ	-869172645.7	0.06	-0.227784069	-0.227784069	-0.227784069	-0.227784069	-0.227784069	-0.699691387	-0.09361476	0.109953938
511	002364.SZ	-627012167.5	0.06	-0.419896078	-0.419896078	-0.419896078	-0.419896078	-0.419896078	-0.728030447	-0.636914667	0.105256881
512	002367.SZ	781984665.3	0.06	-0.436978862	-0.436978862	-0.436978862	-0.436978862	-0.436978862	-0.9512026	-0.234971892	-0.124762094
513	002368.SZ	8595754372	0.06	0.178725683	0.178725683	0.178725683	0.178725683	0.178725683	0.09965253	-0.028041584	0.464566102
514	002369.SZ	1.56285E+14	0.06	8.099257488	8.099257488	8.099257488	8.099257488	8.099257488	25.53009558	-0.013428069	-1.21889505
515	002370.SZ	53153098473	0.06	0.799783008	0.799783008	0.799783008	0.799783008	0.799783008	0.550977253	0.595362017	1.253009754
516	002371.SZ	34960244215	0.06	0.643843805	0.643843805	0.643843805	0.643843805	0.643843805	0.881394406	0.21338019	0.836756821
517	002372.SZ	38327695129	0.06	0.267095411	0.267095411	0.267095411	0.267095411	0.267095411	0.192635259	0.224072843	0.384578131
518	002373.SZ	78940792545	0.06	0.52563977	0.52563977	0.52563977	0.52563977	0.52563977	1.198747614	0.080300735	0.29787096
519	002374.SZ	1.02667E+13	0.06	3.148830936	3.148830936	3.148830936	3.148830936	3.148830936	9.58424684	-0.411507312	0.273753279
520	002375.SZ	63603800137	0.06	0.437826865	0.437826865	0.437826865	0.437826865	0.437826865	1.644792192	0.095735675	-0.427047273
521	002376.SZ	1.83516E+11	0.06	0.817273733	0.817273733	0.817273733	0.817273733	0.817273733	1.807648949	0.193638486	0.450533765
522	002377.SZ	3.75967E+14	0.06	7.55772461	7.55772461	7.55772461	7.55772461	7.55772461	19.73909486	3.680529322	-0.746450349
523	002378.SZ	1.03702E+15	0.06	9.488797416	9.488797416	9.488797416	9.488797416	9.488797416	30.09571139	-0.333655824	-1.295663317
524	002379.SZ	-4901459296	0.06	-0.037864802	-0.037864802	-0.037864802	-0.037864802	-0.037864802	-0.780618053	1.786553526	-1.119529878
525	002381.SZ	17628973750	0.06	0.648205682	0.648205682	0.648205682	0.648205682	0.648205682	0.476661789	2.159850088	-0.691894831
526	002382.SZ	1804633077	0.06	-0.016699955	-0.016699955	-0.016699955	-0.016699955	-0.016699955	-0.242476317	0.120082715	0.072293736
527	002383.SZ	13233220211	0.06	0.555463031	0.555463031	0.555463031	0.555463031	0.555463031	-0.373661664	1.494459184	0.545591572
528	002384.SZ	1.37626E+11	0.06	1.542400729	1.542400729	1.542400729	1.542400729	1.542400729	-0.711559695	2.556801313	2.78196057
529	002385.SZ	3681023574	0.06	-0.051344745	-0.051344745	-0.051344745	-0.051344745	-0.051344745	-0.883926897	0.40853632	0.321356343
530	002386.SZ	3751404603	0.06	-0.630986595	-0.630986595	-0.630986595	-0.630986595	-0.630986595	1.415574419	1.056162253	-4.364696456
531	002387.SZ	6.80718E+11	0.06	2.508285902	2.508285902	2.508285902	2.508285902	2.508285902	8.980218479	-0.414546781	-1.040813991
532	002388.SZ	8.36761E+11	0.06	2.65905821	2.65905821	2.65905821	2.65905821	2.65905821	1.276304251	5.664778355	1.036092024
533	002389.SZ	11724285435	0.06	0.321157224	0.321157224	0.321157224	0.321157224	0.321157224	0.346079657	0.385019494	0.232372521
534	002390.SZ	8307679182	0.06	0.200791655	0.200791655	0.200791655	0.200791655	0.200791655	-0.204588201	0.365806837	0.441156328
535	002391.SZ	1327322465	0.06	0.168027888	0.168027888	0.168027888	0.168027888	0.168027888	0.40862715	0.410381151	-0.314924636
536	002392.SZ	798978851.3	0.06	-1.022965294	-1.022965294	-1.022965294	-1.022965294	-1.022965294	1.053410329	0.099286221	-4.221592432
537	002394.SZ	7780959468	0.06	0.056816886	0.056816886	0.056816886	0.056816886	0.056816886	-0.062511508	-0.07191662	0.304878785
538	002395.SZ	3.43848E+12	0.06	3.424931195	3.424931195	3.424931195	3.424931195	3.424931195	9.937527916	-0.440854613	0.778120282
539	002396.SZ	22043602754	0.06	0.197986624	0.197986624	0.197986624	0.197986624	0.197986624	0.183869503	0.255887426	0.154202942
540	002397.SZ	5.25442E+12	0.06	2.900290608	2.900290608	2.900290608	2.900290608	2.900290608	9.251677543	-0.186244829	-0.36456089
541	002398.SZ	2.45977E+11	0.06	1.087367321	1.087367321	1.087367321	1.087367321	1.087367321	3.297617676	0.133010039	-0.168525754
542	002399.SZ	8.1383E+11	0.06	1.6659492	1.6659492	1.6659492	1.6659492	1.6659492	6.012060654	-0.693905201	-0.320307853
543	002400.SZ	-4.2378E+11	0.06	-3.389251748	-3.389251748	-3.389251748	-3.389251748	-3.389251748	-9.173055727	-1.145308183	0.150608664
544	002402.SZ	1585554618	0.06	0.469912609	0.469912609	0.469912609	0.469912609	0.469912609	0.288451401	0.509160557	0.612125869
545	002403.SZ	1129554088	0.06	0.281044573	0.281044573	0.281044573	0.281044573	0.281044573	0.455933447	0.205657679	0.181542593
546	002481.SZ	17843557948	0.06	1.521447316	1.521447316	1.521447316	1.521447316	1.521447316	5.582835811	-0.291068696	-0.727425167
547	002482.SZ	546859612.5	0.06	0.0991774	0.0991774	0.0991774	0.0991774	0.0991774	-0.643997393	0.653340008	0.288189584
548	002483.SZ	-75677164.78	0.06	-0.198609181	-0.198609181	-0.198609181	-0.198609181	-0.198609181	0.799698158	-0.068835215	-1.326690485
549	002484.SZ	209241925.2	0.06	0.199980838	0.199980838	0.199980838	0.199980838	0.199980838	0.155540554	0.28329915	0.161102811
550	002485.SZ	1.51295E+11	0.06	2.88879938	2.88879938	2.88879938	2.88879938	2.88879938	5.420501465	3.915222168	-0.669325493
551	002486.SZ	1.17914E+11	0.06	2.189705269	2.189705269	2.189705269	2.189705269	2.189705269	-0.005948037	7.593862687	-1.018798842
552	002488.SZ	-2291580933	0.06	-2.090361078	-2.090361078	-2.090361078	-2.090361078	-2.090361078	-0.671652615	-1.387016425	-4.212414194
553	002489.SZ	2779039173	0.06	-0.348256934	-0.348256934	-0.348256934	-0.348256934	-0.348256934	-0.745636774	0.614495005	-0.913629033
554	002490.SZ	2501300951	0.06	0.71214092	0.71214092	0.71214092	0.71214092	0.71214092	1.919103305	-1.053912976	1.271232431
555	002491.SZ	2434137000	0.06	0.292226436	0.292226436	0.292226436	0.292226436	0.292226436	-0.834323371	0.094025602	1.616977078
556	002492.SZ	1803150506	0.06	0.481727751	0.481727751	0.481727751	0.481727751	0.481727751	0.705780163	0.408582532	0.330820559
557	002493.SZ	19535746644	0.06	1.629433777	1.629433777	1.629433777	1.629433777	1.629433777	-0.950541777	0.058005615	5.780837492
558	002494.SZ	-33923833753	0.06	-3.40806614	-3.40806614	-3.40806614	-3.40806614	-3.40806614	-1.167243564	-8.819794914	-0.237159942
559	002495.SZ	557319717.8	0.06	-0.301484287	-0.301484287	-0.301484287	-0.301484287	-0.301484287	-0.383995351	-0.336586437	-0.183871071
560	002496.SZ	1286340194	0.06	0.21321547	0.21321547	0.21321547	0.21321547	0.21321547	-0.969699069	1.575288779	0.034056701
561	002497.SZ	2948811670	0.06	0.00697054	0.00697054	0.00697054	0.00697054	0.00697054	-0.950822748	0.815821985	0.155912383
562	002498.SZ	2988749134	0.06	-0.384061939	-0.384061939	-0.384061939	-0.384061939	-0.384061939	-0.947387374	-0.398411373	0.193612931
563	002499.SZ	659575140	0.06	0.037771886	0.037771886	0.037771886	0.037771886	0.037771886	-0.66687483	1.076169826	-0.295979337
564	002500.SZ	5897626085	0.06	-0.591833448	-0.591833448	-0.591833448	-0.591833448	-0.591833448	-0.970181805	-0.161459333	-0.643859205
565	002502.SZ	2543590164	0.06	0.285185515	0.285185515	0.285185515	0.285185515	0.285185515	-0.964426738	0.117258135	1.702725149
566	002503.SZ	986773823.1	0.06	0.323240694	0.323240694	0.323240694	0.323240694	0.323240694	-0.982880183	0.941178652	1.011423615
567	002504.SZ	493358122.7	0.06	-0.951535744	-0.951535744	-0.951535744	-0.951535744	-0.951535744	-1.088783604	-1.633900243	-0.131923384
568	002505.SZ	4.97138E+13	0.06	9.316383741	9.316383741	9.316383741	9.316383741	9.316383741	-1.37156643	-1.228290603	30.54900825
569	002506.SZ	-7974125792	0.06	-1.269396503	-1.269396503	-1.269396503	-1.269396503	-1.269396503	-0.64417715	-2.111822033	-1.052190327
570	002507.SZ	39218131345	0.06	0.614124995	0.614124995	0.614124995	0.614124995	0.614124995	0.597807631	0.61001463	0.634552723
571	002508.SZ	7771148396	0.06	0.040413737	0.040413737	0.040413737	0.040413737	0.040413737	-0.547137768	0.210786148	0.457592831
572	002509.SZ	1.6105E+11	0.06	1.182081751	1.182081751	1.182081751	1.182081751	1.182081751	0.084460098	0.449237983	3.012547171
573	002510.SZ	5.76633E+11	0.06	1.82621392	1.82621392	1.82621392	1.82621392	1.82621392	5.943947311	-0.358600764	-0.106704787
574	002511.SZ	1.2401E+11	0.06	1.062933256	1.062933256	1.062933256	1.062933256	1.062933256	0.895688463	0.340412369	1.952698936
575	002512.SZ	1.06609E+11	0.06	0.991564406	0.991564406	0.991564406	0.991564406	0.991564406	2.82315754	0.022644196	0.128891482
576	002513.SZ	2.04489E+13	0.06	4.813382792	4.813382792	4.813382792	4.813382792	4.813382792	17.66797379	-0.669279793	-2.55854562
577	002514.SZ	1.78208E+12	0.06	2.554636216	2.554636216	2.554636216	2.554636216	2.554636216	15.67308161	-1.200021981	-6.809150981
578	002515.SZ	2.92392E+12	0.06	2.928951423	2.928951423	2.928951423	2.928951423	2.928951423	4.833108842	4.064554511	-0.110809084
579	002516.SZ	18722733987	0.06	0.399819524	0.399819524	0.399819524	0.399819524	0.399819524	0.753774876	0.258894249	0.186789445
580	002517.SZ	15768693081	0.06	0.307207461	0.307207461	0.307207461	0.307207461	0.307207461	-0.607421348	1.494014827	0.035028903
581	002518.SZ	3228741670	0.06	0.054336689	0.054336689	0.054336689	0.054336689	0.054336689	-0.376635548	0.237610682	0.302034933
582	002519.SZ	3316876033	0.06	0.029101826	0.029101826	0.029101826	0.029101826	0.029101826	0.241608636	-0.398042358	0.243739201
583	002520.SZ	51909845636	0.06	1.046933146	1.046933146	1.046933146	1.046933146	1.046933146	2.836356348	0.143764275	0.160678815
584	002521.SZ	2816265572	0.06	0.032995647	0.032995647	0.032995647	0.032995647	0.032995647	0.442618706	0.130897173	-0.474528936
585	002522.SZ	8.83067E+11	0.06	2.64395036	2.64395036	2.64395036	2.64395036	2.64395036	8.202093661	-0.732329898	0.462087319
586	002523.SZ	10431031731	0.06	0.445077556	0.445077556	0.445077556	0.445077556	0.445077556	0.874009172	0.140482917	0.320740581
587	002524.SZ	-4134779666	0.06	-2.718726925	-2.718726925	-2.718726925	-2.718726925	-2.718726925	-7.437106571	-0.038626963	-0.680447241
588	002526.SZ	28709061178	0.06	1.429179956	1.429179956	1.429179956	1.429179956	1.429179956	-1.621728692	6.945246695	-1.035978135
589	002527.SZ	943976027.6	0.06	-0.556127813	-0.556127813	-0.556127813	-0.556127813	-0.556127813	-1.365552883	-0.188232905	-0.11459765
590	002528.SZ	-17934274134	0.06	-3.27057851	-3.27057851	-3.27057851	-3.27057851	-3.27057851	-1.396183642	-1.301052444	-7.114499444
591	002529.SZ	-5.15031E+12	0.06	-7.989914365	-7.989914365	-7.989914365	-7.989914365	-7.989914365	-8.181372842	-1.183578011	-14.60479224
592	002530.SZ	14403561259	0.06	1.1365199	1.1365199	1.1365199	1.1365199	1.1365199	-1.209077211	4.357945098	0.260691812
593	002531.SZ	-1773030075	0.06	-0.196416587	-0.196416587	-0.196416587	-0.196416587	-0.196416587	-1.105471638	0.158194599	0.358027277
594	002532.SZ	2188167617	0.06	0.053019758	0.053019758	0.053019758	0.053019758	0.053019758	-0.012904347	0.241799858	-0.069836236
595	002533.SZ	1934992432	0.06	-0.017327658	-0.017327658	-0.017327658	-0.017327658	-0.017327658	0.041128386	-0.225405255	0.132293896
596	002534.SZ	1843389148	0.06	-0.489099883	-0.489099883	-0.489099883	-0.489099883	-0.489099883	-0.47176199	1.04225932	-2.03779698
597	002535.SZ	3.63E+11	0.06	1.896779001	1.896779001	1.896779001	1.896779001	1.896779001	5.242874431	1.495130199	-1.047667628
598	002536.SZ	25829431041	0.06	0.678565897	0.678565897	0.678565897	0.678565897	0.678565897	-0.071713794	1.234596746	0.872814738
599	002537.SZ	25720735202	0.06	0.695443622	0.695443622	0.695443622	0.695443622	0.695443622	-0.492409915	0.704576726	1.874164053
600	002538.SZ	1916397621	0.06	-0.026290086	-0.026290086	-0.026290086	-0.026290086	-0.026290086	0.049734896	-0.129200943	0.00059579
601	002539.SZ	8679286964	0.06	-0.0229979	-0.0229979	-0.0229979	-0.0229979	-0.0229979	0.639985716	-0.335815905	-0.373163511
602	002540.SZ	5256791581	0.06	-0.063478489	-0.063478489	-0.063478489	-0.063478489	-0.063478489	-0.445986986	0.023123895	0.232427625
603	002541.SZ	-34303758621	0.06	0.415977298	0.415977298	0.415977298	0.415977298	0.415977298	0.98581752	0.437368011	-0.175253637
604	002542.SZ	-19899141938	0.06	0.268796386	0.268796386	0.268796386	0.268796386	0.268796386	0.743002391	-0.035907093	0.099293859
