ts_code,Unnamed: 0,evaluation,sus_grow_rate,y1_grow_rate,y2_grow_rate,y3_grow_rate,y4_grow_rate,y5_grow_rate,y0_grow_rate,y-1_grow_rate,y-2_grow_rate,lastupdate,total_mv,市场高估比率,symbol,name,area,industry,market,list_date
002547.SZ,972,-115776613.49922,0.06,-1.5413883068141219,-1.5413883068141219,-1.5413883068141219,-1.5413883068141219,-1.5413883068141219,-1.4296657825644938,-3.1262138452473773,-0.06828529263049532,20190326,1170126.6192,99.94366267675795,002547,春兴精工,江苏,通信设备,中小板,20110218
002548.SZ,973,1162162083.8779266,0.06,-1.078230849043189,-1.078230849043189,-1.078230849043189,-1.078230849043189,-1.078230849043189,-3.464667120882232,-0.3908860016623832,0.6208605754150471,20190326,258703.06,-4491.26261134262,002548,金新农,深圳,饲料,中小板,20110218
002549.SZ,974,1013276145.1833359,0.06,0.29883306855841313,0.29883306855841313,0.29883306855841313,0.29883306855841313,0.29883306855841313,0.7916080597617978,1.5678082825153483,-1.4629171366019067,20190326,472474.8888,-2143.6137545148113,002549,凯美特气,湖南,环境保护,中小板,20110218
002550.SZ,975,1301829922.877763,0.06,-0.2701865760881406,-0.2701865760881406,-0.2701865760881406,-0.2701865760881406,-0.2701865760881406,-0.4456442940732725,-0.22153126491667094,-0.1433841692744784,20190326,1431558.7253,-908.3793358738735,002550,千红制药,江苏,生物制药,中小板,20110218
002551.SZ,976,704284532.1010041,0.06,-0.07355917078258252,-0.07355917078258252,-0.07355917078258252,-0.07355917078258252,-0.07355917078258252,-0.4874472928498348,0.3876864058106901,-0.12091662530860292,20190326,239327.329,-2941.766858443501,002551,尚荣医疗,深圳,医疗保健,中小板,20110225
002552.SZ,977,-92411200954523.62,0.06,-13.911234431627939,-13.911234431627939,-13.911234431627939,-13.911234431627939,-13.911234431627939,-1.2123730147714813,-0.1907625213280856,-40.330567758784255,20190326,2288901.9564,40373596.1625768,002552,宝鼎科技,浙江,机械基件,中小板,20110225
002553.SZ,978,720979476.8630526,0.06,-0.1466244622915105,-0.1466244622915105,-0.1466244622915105,-0.1466244622915105,-0.1466244622915105,-0.6347728401218335,0.08668784133969898,0.10821161190760308,20190326,768604.7877,-937.036671643091,002553,南方轴承,江苏,汽车配件,中小板,20110225
002554.SZ,979,1048038021.112212,0.06,-0.4010944507280379,-0.4010944507280379,-0.4010944507280379,-0.4010944507280379,-0.4010944507280379,-0.7021029305017188,-0.2763033997376958,-0.2248770219446992,20190326,509200.0,-2057.20506895564,002554,惠博普,北京,石油开采,中小板,20110225
002555.SZ,980,2024798420.6907122,0.06,-0.05165216838033493,-0.05165216838033493,-0.05165216838033493,-0.05165216838033493,-0.05165216838033493,-0.9843795006033051,0.5094494153052214,0.3199735801570789,20190326,274161.6754,-7384.417446608995,002555,三七互娱,安徽,互联网,中小板,20110302
002556.SZ,981,1544745558.1595073,0.06,-0.2989513750631821,-0.2989513750631821,-0.2989513750631821,-0.2989513750631821,-0.2989513750631821,-0.8065047023773299,0.3419068470952069,-0.4322562699074235,20190326,1563886.5391,-986.7606332288607,002556,辉隆股份,安徽,其他商业,中小板,20110302
002557.SZ,982,2985942399.8180237,0.06,-0.34386749403589834,-0.34386749403589834,-0.34386749403589834,-0.34386749403589834,-0.34386749403589834,-0.9108231302054838,-0.10402497796974196,-0.016754373932469147,20190326,316807.2688,-9424.106977905374,002557,洽洽食品,安徽,食品,中小板,20110302
002558.SZ,983,-44082777323442.8,0.06,-12.136733355083832,-12.136733355083832,-12.136733355083832,-12.136733355083832,-12.136733355083832,-0.9790696406134288,0.21578412545699588,-35.64691455009506,20190326,3211708.1388,13725649.601405475,002558,巨人网络,重庆,互联网,中小板,20110302
002559.SZ,984,560513425.3009508,0.06,-0.08845913337620878,-0.08845913337620878,-0.08845913337620878,-0.08845913337620878,-0.08845913337620878,-0.7095184433242427,-0.1487760469586702,0.5929170901542866,20190326,25800278.8151,-20.72509178361677,002559,亚威股份,江苏,机床制造,中小板,20110303
002560.SZ,985,899269951.8996258,0.06,0.21494518997810588,0.21494518997810588,0.21494518997810588,0.21494518997810588,0.21494518997810588,1.0779169225035132,-0.8429851315841886,0.4099037790149931,20190326,12854934.4374,-68.95523441047665,002560,通达股份,河南,电气设备,中小板,20110303
002561.SZ,986,5230261485.308195,0.06,-0.025757394154168445,-0.025757394154168445,-0.025757394154168445,-0.025757394154168445,-0.025757394154168445,-0.01834140342248236,-0.016765244636127385,-0.04216553440389559,20190326,445277.4968,-11745.071883029403,002561,徐家汇,上海,百货,中小板,20110303
002562.SZ,987,21496075344.72865,0.06,0.5270197410709639,0.5270197410709639,0.5270197410709639,0.5270197410709639,0.5270197410709639,-0.3954822160973698,1.1096144902748215,0.8669269490354401,20190326,233988.0,-91867.28104316739,002562,兄弟科技,浙江,化学制药,中小板,20110310
002563.SZ,988,9941885945.879677,0.06,-0.31127556952978513,-0.31127556952978513,-0.31127556952978513,-0.31127556952978513,-0.31127556952978513,-0.7844741249046803,-0.19382860937593027,0.04447602569125508,20190326,451208.1999,-22032.92125427479,002563,森马服饰,浙江,服饰,中小板,20110311
002564.SZ,989,-142267412626171.8,0.06,-10.762838742352995,-10.762838742352995,-10.762838742352995,-10.762838742352995,-10.762838742352995,-0.4212839264277615,-2.04779656239176,-29.819435738239466,20190326,2020402.4261,70415384.97911738,002564,天沃科技,江苏,化工机械,中小板,20110310
002565.SZ,990,7738634305.5923815,0.06,0.1449537308142725,0.1449537308142725,0.1449537308142725,0.1449537308142725,0.1449537308142725,0.6411834788096591,0.07018205058363858,-0.27650433695048016,20190326,1020843.4911,-7579.627562461794,002565,顺灏股份,上海,造纸,中小板,20110318
002566.SZ,991,368436606607.694,0.06,1.925426103194368,1.925426103194368,1.925426103194368,1.925426103194368,1.925426103194368,1.2401935058879228,3.9429252315121337,0.5931595721830469,20190326,704553.8231,-522935.06893876765,002566,益盛药业,吉林,中成药,中小板,20110318
002567.SZ,992,9023401446.6981,0.06,0.2245030377065754,0.2245030377065754,0.2245030377065754,0.2245030377065754,0.2245030377065754,-0.5189394203012798,0.5080090987779989,0.6844394346430069,20190326,17319898.5,-519.984660891523,002567,唐人神,湖南,饲料,中小板,20110325
002568.SZ,993,2692254251.517601,0.06,-1.173554163501705,-1.173554163501705,-1.173554163501705,-1.173554163501705,-1.173554163501705,0.015564829724104225,-2.2422996844943484,-1.2939276357348708,20190326,2499434.3841,-1076.1454008331698,002568,百润股份,上海,红黄药酒,中小板,20110325
002569.SZ,994,-680542173178.8048,0.06,-4.364594905767346,-4.364594905767346,-4.364594905767346,-4.364594905767346,-4.364594905767346,-6.486673433746676,-6.180952151295201,-0.42615913226016144,20190326,4011173.35,169662.62112609888,002569,步森股份,浙江,服饰,中小板,20110412
002570.SZ,995,-142769761472.38748,0.06,-3.476746847812174,-3.476746847812174,-3.476746847812174,-3.476746847812174,-3.476746847812174,-1.1750246400306286,0.3728171200645285,-9.628033023470422,20190326,12882380.4065,11083.560595738256,002570,*ST因美,浙江,乳制品,中小板,20110412
002571.SZ,996,3721289456.846955,0.06,-0.12841783212226218,-0.12841783212226218,-0.12841783212226218,-0.12841783212226218,-0.12841783212226218,2.066206907493987,-2.233321131857326,-0.2181392720034473,20190326,179186.7282,-20766.662282964517,002571,德力股份,安徽,玻璃,中小板,20110412
002572.SZ,997,26664302828.60536,0.06,0.29854715346801725,0.29854715346801725,0.29854715346801725,0.29854715346801725,0.29854715346801725,0.06598802030093777,0.4189475303448249,0.410705909758289,20190326,379698.0813,-70224.0133509046,002572,索菲亚,广东,家居用品,中小板,20110412
002573.SZ,998,22405744513.097397,0.06,0.260201903344497,0.260201903344497,0.260201903344497,0.260201903344497,0.260201903344497,0.4316201149893104,-0.10509223243101362,0.4540778274751942,20190326,300493.368,-74562.19140160656,002573,清新环境,北京,环境保护,中小板,20110422
002574.SZ,999,11743507022587.955,0.06,3.6285506398049687,3.6285506398049687,3.6285506398049687,3.6285506398049687,3.6285506398049687,10.08882901925017,1.0497890753338588,-0.2529661751691199,20190326,2588344.2609,-4537072.062493081,002574,明牌珠宝,浙江,服饰,中小板,20110422
002575.SZ,1000,2234800.138735187,0.06,-1.4329840228521835,-1.4329840228521835,-1.4329840228521835,-1.4329840228521835,-1.4329840228521835,-1.3232561536300174,-2.6775547384078817,-0.2981411765186527,20190326,1925474.9247,-0.16064878854934,002575,群兴玩具,广东,文教休闲,中小板,20110422
002576.SZ,1001,-1103738824.8790183,0.06,-3.149646904694832,-3.149646904694832,-3.149646904694832,-3.149646904694832,-3.149646904694832,-7.005369085767138,-0.7942662487007837,-1.6493053796165755,20190326,298296.756,3701.1368693363142,002576,通达动力,江苏,电气设备,中小板,20110428
002577.SZ,1002,13486351176.08112,0.06,2.5100724975859827,2.5100724975859827,2.5100724975859827,2.5100724975859827,2.5100724975859827,-0.3953397611282666,8.930055041455057,-1.0044977875688428,20190326,486504.9128,-27719.894118956818,002577,雷柏科技,深圳,电脑设备,中小板,20110428
002578.SZ,1003,-196395428.90073568,0.06,0.11410701090059006,0.11410701090059006,0.11410701090059006,0.11410701090059006,0.11410701090059006,-0.8156741960418213,1.2476736418853092,-0.08967841314171765,20190326,1042003.4158,189.47868051368405,002578,闽发铝业,福建,铝,中小板,20110428
002579.SZ,1004,245726173.6208442,0.06,0.4366004877795555,0.4366004877795555,0.4366004877795555,0.4366004877795555,0.4366004877795555,-0.7084818240343544,-0.7860522412272284,2.8043355286002494,20190326,634207.8629,-386.45368513286564,002579,中京电子,广东,元器件,中小板,20110506
002581.SZ,1005,-489790884.6217671,0.06,-0.10247562278308407,-0.10247562278308407,-0.10247562278308407,-0.10247562278308407,-0.10247562278308407,-0.9823515348040791,-0.05836506522111895,0.7332897316759457,20190326,290800.0,1685.2877738025004,002581,未名医药,山东,生物制药,中小板,20110520
002582.SZ,1006,-8269671640.483837,0.06,-4.17639147173676,-4.17639147173676,-4.17639147173676,-4.17639147173676,-4.17639147173676,-0.928909383343346,1.4907144222081117,-13.090979454075045,20190326,219967.419,37595.98419392663,002582,好想你,河南,食品,中小板,20110520
002583.SZ,1007,-1152577418.023501,0.06,-0.2584200025840181,-0.2584200025840181,-0.2584200025840181,-0.2584200025840181,-0.2584200025840181,-0.9717317965347704,-0.3906300428592113,0.5871018316419274,20190326,2789219.0982,414.22584474174425,002583,海能达,深圳,通信设备,中小板,20110527
002584.SZ,1008,112211107.37834524,0.06,-0.3560097845494053,-0.3560097845494053,-0.3560097845494053,-0.3560097845494053,-0.3560097845494053,-0.9161498846588292,-0.0894374380116365,-0.06244203097775025,20190326,247643.55,-452.1154046949547,002584,西陇科学,广东,化工原料,中小板,20110602
002585.SZ,1009,20780267490.85701,0.06,0.9899037440745956,0.9899037440745956,0.9899037440745956,0.9899037440745956,0.9899037440745956,3.304667985893868,-0.43880905726983377,0.10385230359975296,20190326,247562.2452,-83938.56628592173,002585,双星新材,江苏,塑料,中小板,20110602
002586.SZ,1010,13637778878.201658,0.06,0.7628214700864322,0.7628214700864322,0.7628214700864322,0.7628214700864322,0.7628214700864322,0.4721368978125518,1.4052395576191454,0.4110879548275994,20190326,471180.24,-28942.868440242015,002586,围海股份,浙江,建筑施工,中小板,20110602
002587.SZ,1011,101295205317.08163,0.06,1.6613355576423736,1.6613355576423736,1.6613355576423736,1.6613355576423736,1.6613355576423736,1.4459629314530438,0.5056157278748401,3.0324280135992367,20190326,1319382.541,-76773.70496184293,002587,奥拓电子,深圳,元器件,中小板,20110610
002588.SZ,1012,1682864312.5363526,0.06,-0.15079971100028053,-0.15079971100028053,-0.15079971100028053,-0.15079971100028053,-0.15079971100028053,0.2105737186048924,-0.473493275821587,-0.18947957578414695,20190326,512354.6918,-3283.5689509041645,002588,史丹利,山东,农药化肥,中小板,20110610
002589.SZ,1013,8729267358.0808,0.06,0.6794996312488265,0.6794996312488265,0.6794996312488265,0.6794996312488265,0.6794996312488265,-0.7651744039917965,1.0271206801587869,1.776552617579489,20190326,917568.5,-9512.47758568521,002589,瑞康医药,山东,医药商业,中小板,20110610
002590.SZ,1014,8305081410.385377,0.06,0.5964932066467816,0.5964932066467816,0.5964932066467816,0.5964932066467816,0.5964932066467816,1.422333249289481,-0.0012872568057739064,0.3684336274566382,20190326,672310.7528,-12352.039685587157,002590,万安科技,浙江,汽车配件,中小板,20110610
002591.SZ,1015,-1.7818769211807795e+18,0.06,-76.83734904735459,-76.83734904735459,-76.83734904735459,-76.83734904735459,-76.83734904735459,-228.2115409643829,-1.1925760038379858,-1.1079301738428344,20190326,496938.9517,3585705880139.958,002591,恒大高新,江西,化工原料,中小板,20110621
002592.SZ,1016,6259915743.3143215,0.06,0.4856435577997068,0.4856435577997068,0.4856435577997068,0.4856435577997068,0.4856435577997068,1.3796028484581029,0.050694710803254495,0.026633114137763148,20190326,258200.0,-24243.445171627893,002592,八菱科技,广西,汽车配件,中小板,20111111
002593.SZ,1017,4874165627.872086,0.06,0.3760271555622028,0.3760271555622028,0.3760271555622028,0.3760271555622028,0.3760271555622028,0.2022958293432353,-0.028853452253175708,0.9546390895965486,20190326,555729.765,-8769.747825378914,002593,日上集团,福建,汽车配件,中小板,20110628
002594.SZ,1018,-40434618586.483665,0.06,0.12224433389691257,0.12224433389691257,0.12224433389691257,0.12224433389691257,0.12224433389691257,-0.27674612807650945,-0.10275086988860603,0.7462299996558532,20190326,420841.0354,96081.50352801614,002594,比亚迪,深圳,汽车整车,中小板,20110630
002595.SZ,1019,10114742400.683296,0.06,0.04998234951441494,0.04998234951441494,0.04998234951441494,0.04998234951441494,0.04998234951441494,0.09392499421803803,-0.05592952010546126,0.11195157443066804,20190326,922118.4,-10968.027839248512,002595,豪迈科技,山东,专用机械,中小板,20110628
002596.SZ,1020,3272856535.4628143,0.06,0.3320463467836607,0.3320463467836607,0.3320463467836607,0.3320463467836607,0.3320463467836607,-0.3193452146240475,1.4881138446215667,-0.17262958964653707,20190326,20131370.1033,-161.57495235887183,002596,海南瑞泽,海南,其他建材,中小板,20110707
002597.SZ,1021,160108717057.41406,0.06,0.9301856571792492,0.9301856571792492,0.9301856571792492,0.9301856571792492,0.9301856571792492,-0.12702508798852194,0.8546128045971377,2.062969254929132,20190326,1517971.0,-105474.4781596052,002597,金禾实业,安徽,化工原料,中小板,20110707
002599.SZ,1022,13280744801049.467,0.06,3.7523110003122753,3.7523110003122753,3.7523110003122753,3.7523110003122753,3.7523110003122753,8.8439453649236,1.528147301516844,0.8848403344963813,20190326,1657607.4598,-8011995.279657107,002599,盛通股份,北京,广告包装,中小板,20110715
002600.SZ,1023,2836671953760.828,0.06,2.480004616775644,2.480004616775644,2.480004616775644,2.480004616775644,2.480004616775644,-0.3525964682560041,4.597116617276688,3.1954937013062468,20190326,1411500.8505,-2009683.905790872,002600,领益智造,广东,元器件,中小板,20110715
002601.SZ,1024,2135091511675.346,0.06,2.283216836307099,2.283216836307099,2.283216836307099,2.283216836307099,2.283216836307099,-0.6478859533655273,4.636411194314525,2.861125267972299,20190326,385465.0681,-5539000.295758001,002601,龙蟒佰利,河南,化工原料,中小板,20110715
002602.SZ,1025,28447367155.787086,0.06,0.3151323427351573,0.3151323427351573,0.3151323427351573,0.3151323427351573,0.3151323427351573,0.16175346906539256,0.5470234122796351,0.2366201468604443,20190326,2195746.1623,-12954.67203723997,002602,世纪华通,浙江,汽车配件,中小板,20110728
002603.SZ,1026,27669017323.116173,0.06,0.31849734790952605,0.31849734790952605,0.31849734790952605,0.31849734790952605,0.31849734790952605,0.6982185786864341,0.0016038813266665564,0.25566958371547743,20190326,2230767.1777,-12402.364008450184,002603,以岭药业,河北,中成药,中小板,20110728
002604.SZ,1027,-354864237210348.8,0.06,-10.236151965092668,-10.236151965092668,-10.236151965092668,-10.236151965092668,-10.236151965092668,-1.2614875132560757,-30.87409085700151,1.4271224749795874,20190326,685280.4528,517837969.0325077,002604,*ST龙力,山东,食品,中小板,20110728
002605.SZ,1028,9099533849387.953,0.06,3.4036426370122923,3.4036426370122923,3.4036426370122923,3.4036426370122923,3.4036426370122923,10.290299042375716,-0.19579410479565665,0.11642297345681628,20190326,3530056.1951,-2577729.593076346,002605,姚记扑克,上海,文教休闲,中小板,20110805
002606.SZ,1029,45142952754168.62,0.06,5.078688521751483,5.078688521751483,5.078688521751483,5.078688521751483,5.078688521751483,13.950655460322038,-0.3627807008811533,1.6481908058135681,20190326,1298321.7677,-34770233.834882386,002606,大连电瓷,辽宁,电气设备,中小板,20110805
002607.SZ,1030,49371627877932.19,0.06,5.189078461560829,5.189078461560829,5.189078461560829,5.189078461560829,5.189078461560829,11.90837087049967,0.1006666435018102,3.5581978706810062,20190326,943398.0079,-52333825.72477041,002607,中公教育,安徽,文教休闲,中小板,20110810
002608.SZ,1031,12058824602.125343,0.06,-0.4970498061400046,-0.4970498061400046,-0.4970498061400046,-0.4970498061400046,-0.4970498061400046,-0.6771696471039839,0.5244150947646238,-1.3383948660806535,20190326,967370.1719,-12464.574143598777,002608,江苏国信,江苏,火力发电,中小板,20110810
002609.SZ,1032,329999655429.7076,0.06,1.2448623720254286,1.2448623720254286,1.2448623720254286,1.2448623720254286,1.2448623720254286,3.316254463692536,0.15265681576105214,0.2656758366226979,20190326,255046.133,-1293881.2147509588,002609,捷顺科技,深圳,软件服务,中小板,20110815
002610.SZ,1033,2499014089331.164,0.06,2.3921990396670325,2.3921990396670325,2.3921990396670325,2.3921990396670325,2.3921990396670325,7.153703245012768,-0.27720388333102464,0.3000977573193535,20190326,489140.1734,-5108992.751138013,002610,爱康科技,江苏,电气设备,中小板,20110815
002611.SZ,1034,497931976358.5526,0.06,1.442916693762026,1.442916693762026,1.442916693762026,1.442916693762026,1.442916693762026,0.750322787279627,3.05558303163012,0.5228442623763316,20190326,678909.8783,-733427.6807041038,002611,东方精工,广东,轻工机械,中小板,20110830
002612.SZ,1035,24062894867.076225,0.06,0.5259019050956063,0.5259019050956063,0.5259019050956063,0.5259019050956063,0.5259019050956063,0.05885695926068558,0.04969419156856647,1.469154564457567,20190326,337376.4444,-71322.5771687332,002612,朗姿股份,北京,服饰,中小板,20110830
002613.SZ,1036,-46934273292.86358,0.06,-2.8372035806527074,-2.8372035806527074,-2.8372035806527074,-2.8372035806527074,-2.8372035806527074,-5.4470149833897805,-3.0782560297036325,0.013660271135290893,20190326,1323630.6158,35459.73957025132,002613,北玻股份,河南,专用机械,中小板,20110830
002660.SZ,1037,1179873840581.436,0.06,2.479106003314018,2.479106003314018,2.479106003314018,2.479106003314018,2.479106003314018,7.18231293081312,0.8054724860064559,-0.5504674068775213,20190326,291862.665,-4042564.158450246,002660,茂硕电源,深圳,电气设备,中小板,20120316
002661.SZ,1038,8536316566.2337,0.06,0.3112693081060639,0.3112693081060639,0.3112693081060639,0.3112693081060639,0.3112693081060639,0.8206266354669269,-0.18071415662930054,0.2938954454805653,20190326,1192030.4886,-7160.156235407467,002661,克明面业,湖南,食品,中小板,20120316
002662.SZ,1039,3951140580.697388,0.06,-0.15740748787305173,-0.15740748787305173,-0.15740748787305173,-0.15740748787305173,-0.15740748787305173,-0.3694510982590032,-0.4988411968501362,0.3960698314899842,20190326,325248.0,-12147.085709050903,002662,京威股份,北京,汽车配件,中小板,20120309
002663.SZ,1040,3184589455.110178,0.06,0.11415994584299904,0.11415994584299904,0.11415994584299904,0.11415994584299904,0.11415994584299904,0.1578413959124958,0.6463695817223414,-0.46173114010584,20190326,1045975.9167,-3043.610687746419,002663,普邦股份,广东,建筑施工,中小板,20120316
002664.SZ,1041,2766291030.230977,0.06,0.024817074327970274,0.024817074327970274,0.024817074327970274,0.024817074327970274,0.024817074327970274,-0.2681370881260537,0.233202778242376,0.10938553286758856,20190326,138593.2247,-19958.785452852495,002664,长鹰信质,浙江,汽车配件,中小板,20120316
002665.SZ,1042,2964350524.4535003,0.06,0.24427751976906756,0.24427751976906756,0.24427751976906756,0.24427751976906756,0.24427751976906756,1.190123294704867,-0.37189363240622064,-0.08539710299144376,20190326,1282076.8156,-2311.1473599584683,002665,首航节能,北京,电气设备,中小板,20120327
002666.SZ,1043,2658742791.2121463,0.06,0.0613927796626181,0.0613927796626181,0.0613927796626181,0.0613927796626181,0.0613927796626181,0.30439459537669555,0.08126132643137884,-0.2014775828202201,20190326,396294.5158,-6708.007279207335,002666,德联集团,广东,化工原料,中小板,20120327
002667.SZ,1044,10421813084.07647,0.06,0.34007806305052224,0.34007806305052224,0.34007806305052224,0.34007806305052224,0.34007806305052224,7.903011655299292,-1.9715704507195342,-4.911207015428191,20190326,1794301.3714,-5807.284633893397,002667,鞍重股份,辽宁,工程机械,中小板,20120329
002668.SZ,1045,837989801.5819428,0.06,-0.0005353766375748951,-0.0005353766375748951,-0.0005353766375748951,-0.0005353766375748951,-0.0005353766375748951,-0.4877365511776625,0.01631334075252,0.4698170805124178,20190326,327961.629,-2554.145869158806,002668,奥马电器,广东,家用电器,中小板,20120416
002669.SZ,1046,74210473687.33093,0.06,0.9880449730420606,0.9880449730420606,0.9880449730420606,0.9880449730420606,0.9880449730420606,3.704267511351474,-0.4742896375081901,-0.2658429547171022,20190326,746769.7196,-99374.31174547497,002669,康达新材,上海,化工原料,中小板,20120416
002670.SZ,1047,35100298487784.09,0.06,5.889594306975032,5.889594306975032,5.889594306975032,5.889594306975032,5.889594306975032,-0.6481141295780934,0.16409592381881533,18.15280112668437,20190326,191657.375,-183140869.46107194,002670,国盛金控,广东,证券,中小板,20120416
002671.SZ,1048,-170339800.66732875,0.06,-0.6695485624516428,-0.6695485624516428,-0.6695485624516428,-0.6695485624516428,-0.6695485624516428,-3.1174428410978194,0.9493961807433184,0.15940097299957268,20190326,327814.1061,520.6231568368398,002671,龙泉股份,山东,其他建材,中小板,20120426
002672.SZ,1049,7246444348.765906,0.06,0.10465888114038896,0.10465888114038896,0.10465888114038896,0.10465888114038896,0.10465888114038896,-0.14319693806839595,-0.04120312664550119,0.4983767081350641,20190326,724823.1783,-9996.53397202572,002672,东江环保,广东,环境保护,中小板,20120426
002673.SZ,1050,8755346644.826334,0.06,-0.3760472962752676,-0.3760472962752676,-0.3760472962752676,-0.3760472962752676,-0.3760472962752676,-0.371611302775786,-0.32221540184616737,-0.4343151842038494,20190326,821831.7779,-10652.453517213202,002673,西部证券,陕西,证券,中小板,20120503
002674.SZ,1051,201850047473.67346,0.06,1.6750488803891874,1.6750488803891874,1.6750488803891874,1.6750488803891874,1.6750488803891874,1.564202620092074,-0.2848939141700694,3.745837935245557,20190326,787693.1862,-256253.65728279456,002674,兴业科技,福建,纺织,中小板,20120507
002675.SZ,1052,27521137342.1508,0.06,0.5287020816714377,0.5287020816714377,0.5287020816714377,0.5287020816714377,0.5287020816714377,0.4686371627173145,0.32156782891572555,0.7959012533812733,20190326,10466207.1483,-2628.5234703644282,002675,东诚药业,山东,化学制药,中小板,20120525
002676.SZ,1053,363842625707.32666,0.06,1.6367591382098263,1.6367591382098263,1.6367591382098263,1.6367591382098263,1.6367591382098263,-8.870381302942356,-2.6632940321004432,16.443952749672274,20190326,422072.5,-862037.2178590803,002676,顺威股份,广东,塑料,中小板,20120525
002677.SZ,1054,13404503324.570995,0.06,0.34834704681671697,0.34834704681671697,0.34834704681671697,0.34834704681671697,0.34834704681671697,0.23700829229329926,0.5059602420530322,0.3020726061038195,20190326,531064.2062,-25239.833722321757,002677,浙江美大,浙江,家用电器,中小板,20120525
002678.SZ,1055,678821546.7295746,0.06,0.05884381865032062,0.05884381865032062,0.05884381865032062,0.05884381865032062,0.05884381865032062,0.08739820127049014,0.05887545748921653,0.030257797191255213,20190326,1076659.0656,-629.4888598613909,002678,珠江钢琴,广东,文教休闲,中小板,20120530
002679.SZ,1056,2201468896.7599826,0.06,0.9998942777036816,0.9998942777036816,0.9998942777036816,0.9998942777036816,0.9998942777036816,2.1254239443052168,1.1849219706908003,-0.3106630818849725,20190326,265029.991,-8305.489723874241,002679,福建金森,福建,林业,中小板,20120605
002680.SZ,1057,-423561067.9394826,0.06,0.031160825145363225,0.031160825145363225,0.031160825145363225,0.031160825145363225,0.031160825145363225,-0.6933796602928408,0.3245200766653922,0.4623420590635383,20190326,1936332.9677,219.7439221481591,002680,*ST长生,江苏,生物制药,中小板,20120605
002681.SZ,1058,222167512.23706457,0.06,-0.047815579796548865,-0.047815579796548865,-0.047815579796548865,-0.047815579796548865,-0.047815579796548865,-0.6083676812599241,0.14940264462838315,0.3155182972418944,20190326,3020550.0,-72.55200617008974,002681,奋达科技,深圳,家用电器,中小板,20120605
002682.SZ,1059,821543274.6167274,0.06,0.6707433070645935,0.6707433070645935,0.6707433070645935,0.6707433070645935,0.6707433070645935,-0.13610788612161284,1.9401542189070893,0.2081835884083041,20190326,445054.5,-1844.9385864354306,002682,龙洲股份,福建,公路,中小板,20120612
002683.SZ,1060,1403507733.079017,0.06,0.385929764663822,0.385929764663822,0.385929764663822,0.385929764663822,0.385929764663822,-0.03570069328339387,1.6750137552716995,-0.4815237679968401,20190326,1237299.4772,-1133.3314686070546,002683,宏大爆破,广东,化工原料,中小板,20120612
002684.SZ,1061,-5.321182184406363e+16,0.06,-65.13525805168368,-65.13525805168368,-65.13525805168368,-65.13525805168368,-65.13525805168368,-2.0138128387430454,-3.2454576728820568,-190.14650364342603,20190326,278857.902,190820562955.90463,002684,猛狮科技,广东,电气设备,中小板,20120612
002685.SZ,1062,2060504493.9737766,0.06,1.1799681203166352,1.1799681203166352,1.1799681203166352,1.1799681203166352,1.1799681203166352,0.060363036649012214,2.1368687819579213,1.3426725423429715,20190326,443179.2406,-4648.370514702255,002685,华东重机,江苏,工程机械,中小板,20120612
002686.SZ,1063,906892407.4218922,0.06,0.15898479151576547,0.15898479151576547,0.15898479151576547,0.15898479151576547,0.15898479151576547,0.03807106464978971,0.13727917436219594,0.30160413553531074,20190326,533005.7017,-1700.4684918555201,002686,亿利达,浙江,专用机械,中小板,20120703
002687.SZ,1064,1418663463.9619641,0.06,0.5038385149160729,0.5038385149160729,0.5038385149160729,0.5038385149160729,0.5038385149160729,1.2524610918233532,0.13103879667235274,0.12801565625251274,20190326,506398.519,-2800.47632888706,002687,乔治白,浙江,服饰,中小板,20120713
002688.SZ,1065,3775049289.451506,0.06,0.21023699790245096,0.21023699790245096,0.21023699790245096,0.21023699790245096,0.21023699790245096,0.4939424371889906,-0.3683934370594821,0.5051619935778444,20190326,397143.7907,-9504.49744916736,002688,金河生物,内蒙,化学制药,中小板,20120713
002689.SZ,1066,24356527582.69526,0.06,0.8927689072230481,0.8927689072230481,0.8927689072230481,0.8927689072230481,0.8927689072230481,3.567059880416052,-0.482104799383041,-0.406648359363866,20190326,332986.4116,-73144.71025785145,002689,远大智能,辽宁,运输设备,中小板,20120717
002690.SZ,1067,2353042704.558257,0.06,-0.09844729791467252,-0.09844729791467252,-0.09844729791467252,-0.09844729791467252,-0.09844729791467252,-0.5474442340970671,0.18147613432362572,0.07062620602942382,20190326,1152601.113,-2040.5065351045323,002690,美亚光电,安徽,专用机械,中小板,20120731
002691.SZ,1068,9427896478725.807,0.06,5.392930403743581,5.392930403743581,5.392930403743581,5.392930403743581,5.392930403743581,16.720829284478327,0.11037311780888892,-0.6524111910564794,20190326,301188.603,-31302300.56393337,002691,冀凯股份,河北,专用机械,中小板,20120731
002692.SZ,1069,4416163543.538532,0.06,0.24605337816575976,0.24605337816575976,0.24605337816575976,0.24605337816575976,0.24605337816575976,1.37083905991234,-0.2724657039461517,-0.3602132214689093,20190326,375638.0909,-11755.431657284125,002692,远程股份,江苏,电气设备,中小板,20120808
002693.SZ,1070,7.615097569671734e+16,0.06,37.77635066480245,37.77635066480245,37.77635066480245,37.77635066480245,37.77635066480245,122.70562382001549,-1.0034216108858112,-8.373150214722331,20190326,408659.3208,-186343420595.99658,002693,双成药业,海南,化学制药,中小板,20120808
