ts_code,evaluation,sus_grow_rate,y1_grow_rate,y2_grow_rate,y3_grow_rate,y4_grow_rate,y5_grow_rate,y0_grow_rate,y-1_grow_rate,y-2_grow_rate,lastupdate,total_mv,close,市场低估比率,index,symbol,name,area,industry,market,list_date,grade
600984.SH,13781668668711.62,0.06,6.0298359692637575,6.0298359692637575,6.0298359692637575,6.0298359692637575,6.0298359692637575,6.27863929085356,-0.7137537692459229,12.524622386183633,20190410,6001502614.0,7.25,2295.3696852455655,2941,600984,建设机械,陕西,工程机械,主板,20040707,5.0
603298.SH,20751609768937.95,0.06,2.5454205841394963,2.5454205841394963,2.5454205841394963,2.5454205841394963,2.5454205841394963,7.340287530520983,0.15849558606889924,0.1374786358286071,20190410,9499411663.0,15.35,2183.5152631678247,3288,603298,杭叉集团,浙江,专用机械,主板,20161227,5.0
002722.SZ,6548442305390.9375,0.06,3.107087921113949,3.107087921113949,3.107087921113949,3.107087921113949,3.107087921113949,8.63475504655428,-0.3350033702617137,1.0215120870492815,20190410,3118040451.0,17.77,2099.178752745417,1179,002722,金轮股份,江苏,纺织机械,中小板,20140128,5.0
002605.SZ,9099533849387.953,0.06,3.4036426370122923,3.4036426370122923,3.4036426370122923,3.4036426370122923,3.4036426370122923,10.290299042375716,-0.19579410479565665,0.11642297345681628,20190410,4462970278.0,11.22,2037.8963588316224,1065,002605,姚记扑克,上海,文教休闲,中小板,20110805,5.0
000813.SZ,61988599036911.58,0.06,6.833058107138977,6.833058107138977,6.833058107138977,6.833058107138977,6.833058107138977,-0.6203934441799979,0.20648077436738266,20.913086991229545,20190410,30416908026.0,13.57,2036.9651667396463,328,000813,德展健康,新疆,化学制药,主板,19980519,5.0
600530.SH,9969853476783.203,0.06,2.9581885632100837,2.9581885632100837,2.9581885632100837,2.9581885632100837,2.9581885632100837,8.229579958054698,0.4308654417354709,0.214120289840084,20190410,4898400000.0,6.28,2034.3285719384296,2573,600530,交大昂立,上海,医疗保健,主板,20010702,5.0
002837.SZ,8384866047848.173,0.06,3.464770195661029,3.464770195661029,3.464770195661029,3.464770195661029,3.464770195661029,10.104684305019754,0.21844986525400434,0.0711764167093285,20190410,4283045295.0,19.92,1956.687923038454,1286,002837,英维克,深圳,专用机械,中小板,20161229,5.0
000890.SZ,5332137700819.538,0.06,3.890013419222447,3.890013419222447,3.890013419222447,3.890013419222447,3.890013419222447,0.4019081381490344,-0.035586535401358144,11.303718654919665,20190410,2748605184.0,7.24,1938.9431143689271,375,000890,法尔胜,江苏,钢加工,主板,19990119,5.0
600448.SH,7697753473056.29,0.06,4.695124446074131,4.695124446074131,4.695124446074131,4.695124446074131,4.695124446074131,14.597645650066614,-0.33266097314253595,-0.17961133870168422,20190410,4046591326.0,7.71,1901.280920634853,2508,600448,华纺股份,山东,纺织,主板,20010903,5.0
601595.SH,10811004165894.38,0.06,2.3669007199207783,2.3669007199207783,2.3669007199207783,2.3669007199207783,2.3669007199207783,6.844003429727636,0.06691494853127833,0.1897837815034218,20190410,5748165000.0,15.39,1879.7748500424711,3057,601595,上海电影,上海,影视音像,主板,20160817,5.0
600090.SH,17365606564988.186,0.06,3.2557881124536716,3.2557881124536716,3.2557881124536716,3.2557881124536716,3.2557881124536716,2.1368176087508197,0.053965530566785436,7.576581198043412,20190410,9501775437.0,6.6,1826.6170259051119,2213,600090,同济堂,新疆,医药商业,主板,19970616,5.0
002164.SZ,5096727356485.858,0.06,3.963192935800996,3.963192935800996,3.963192935800996,3.963192935800996,3.963192935800996,-1.3847615019995068,13.272022994141484,0.002317315261009645,20190410,2797389128.0,4.0,1820.9586633375443,626,002164,宁波东力,浙江,电气设备,中小板,20070823,5.0
600416.SH,12579233626903.68,0.06,3.754238782876543,3.754238782876543,3.754238782876543,3.754238782876543,3.754238782876543,9.751948003402381,-0.37791220401288383,1.8886805492401304,20190410,7046465721.0,7.45,1784.183399021559,2490,600416,湘电股份,湖南,电气设备,主板,20020718,5.0
601717.SH,20213979899250.637,0.06,4.165417333154787,4.165417333154787,4.165417333154787,4.165417333154787,4.165417333154787,1.7601903301153277,8.28173184335888,2.4543298259901527,20190410,11382336901.0,6.57,1774.9077134217252,3082,601717,郑煤机,河南,工程机械,主板,20100803,5.0
000711.SZ,13218245769981.613,0.06,4.2160505342569765,4.2160505342569765,4.2160505342569765,4.2160505342569765,4.2160505342569765,0.6977369263922597,14.84573984136765,-2.8953251649889804,20190410,7483011735.0,7.31,1765.4339223412449,258,000711,京蓝科技,黑龙江,软件服务,主板,19970411,5.0
002457.SZ,6068825788113.831,0.06,4.284420446910955,4.284420446910955,4.284420446910955,4.284420446910955,4.284420446910955,13.64791744014764,-0.2851080924546313,-0.5095480069601435,20190410,3463817280.0,10.34,1751.0629113882794,918,002457,青龙管业,宁夏,塑料,中小板,20100803,5.0
600589.SH,7104329532059.755,0.06,3.081064419773913,3.081064419773913,3.081064419773913,3.081064419773913,3.081064419773913,5.0484995666872265,0.3293025792993405,3.865391113335172,20190410,4217728869.0,5.98,1683.3969237273784,2624,600589,广东榕泰,广东,塑料,主板,20010612,5.0
600021.SH,40281530495099.09,0.06,2.2108902920428526,2.2108902920428526,2.2108902920428526,2.2108902920428526,2.2108902920428526,7.026768764222835,-0.1356771509925715,-0.2584207371017052,20190410,24313455390.0,9.29,1655.7587720035335,2158,600021,上海电力,上海,火力发电,主板,20031029,5.0
600070.SH,7684391488548.77,0.06,3.0292817072714384,3.0292817072714384,3.0292817072714384,3.0292817072714384,3.0292817072714384,2.8383792683817703,0.6704454296355404,5.579020423797005,20190410,4671417756.0,8.95,1643.9805797563033,2194,600070,浙江富润,浙江,纺织,主板,19970604,5.0
600243.SH,3695469203606.86,0.06,-5.631989395151255,-5.631989395151255,-5.631989395151255,-5.631989395151255,-5.631989395151255,-12.532557464461766,-1.3258331279221591,-3.037577593069842,20190410,2321516500.0,5.29,1590.8341323901252,2349,600243,青海华鼎,青海,机床制造,主板,20001120,5.0
000065.SZ,16390398863966.475,0.06,-4.157797815233352,-4.157797815233352,-4.157797815233352,-4.157797815233352,-4.157797815233352,-13.794062516347262,0.028105799448063132,1.2925632711991393,20190410,10480663684.0,13.62,1562.8703194902055,49,000065,北方国际,北京,建筑施工,主板,19980605,5.0
002738.SZ,7316488709063.191,0.06,3.4292230352859536,3.4292230352859536,3.4292230352859536,3.4292230352859536,3.4292230352859536,10.074668457157786,0.04357199999960293,0.16942864870047106,20190410,4798656605.0,19.11,1523.6952035366971,1195,002738,中矿资源,北京,建筑施工,中小板,20141230,5.0
600475.SH,9387892136285.09,0.06,2.1134275581472592,2.1134275581472592,2.1134275581472592,2.1134275581472592,2.1134275581472592,4.548654398270573,1.833397061206809,-0.04176878503560488,20190410,6158908243.0,11.01,1523.278616580307,2524,600475,华光股份,江苏,专用机械,主板,20030721,5.0
603906.SH,4038182362809.069,0.06,2.7760262584442703,2.7760262584442703,2.7760262584442703,2.7760262584442703,2.7760262584442703,7.745411331811399,0.03088304070792525,0.5517844028134875,20190410,2652428160.0,10.44,1521.4474026128078,3556,603906,龙蟠科技,江苏,化工原料,主板,20170410,5.0
000980.SZ,18482699582685.98,0.06,4.018330904446032,4.018330904446032,4.018330904446032,4.018330904446032,4.018330904446032,-0.4269727817970563,12.042674945332582,0.4392905498025683,20190410,12389071569.999998,6.11,1490.8550981206402,443,000980,众泰汽车,安徽,汽车配件,主板,20000616,5.0
000510.SZ,4870565085688.818,0.06,3.6934958520574734,3.6934958520574734,3.6934958520574734,3.6934958520574734,3.6934958520574734,3.9925729541179455,-0.22151454933253034,7.309429151387007,20190410,3527165251.0000005,5.79,1379.8723830866572,108,000510,金路集团,四川,化工原料,主板,19930507,5.0
002915.SZ,3858459138245.088,0.06,3.0391341520836903,3.0391341520836903,3.0391341520836903,3.0391341520836903,3.0391341520836903,8.789389514613427,0.4328440327767842,-0.10483109113913937,20190410,2833600000.0,25.3,1360.6809494089102,1358,002915,中欣氟材,浙江,化工原料,中小板,20171205,5.0
300154.SZ,4080251484622.371,0.06,-4.726665039510665,-4.726665039510665,-4.726665039510665,-4.726665039510665,-4.726665039510665,-14.228500597563887,0.18166115491791607,-0.13315567588602428,20190410,3021755100.0,6.63,1349.2919163178944,1546,300154,瑞凌股份,深圳,元器件,创业板,20101229,5.0
600503.SH,9920369417312.11,0.06,3.0671493882546863,3.0671493882546863,3.0671493882546863,3.0671493882546863,3.0671493882546863,3.0070317567681415,0.7620180669480723,5.432398341047845,20190410,7402579800.0,4.62,1339.1232658528193,2549,600503,华丽家族,上海,区域地产,主板,20020709,5.0
601900.SH,11608893304741.588,0.06,2.2056814984658297,2.2056814984658297,2.2056814984658297,2.2056814984658297,2.2056814984658297,6.206379264709043,0.29305848847845617,0.11760674220999046,20190410,8663126393.0,9.67,1339.0350841148795,3115,601900,南方传媒,广东,出版业,主板,20160215,5.0
002919.SZ,2936323437997.8125,0.06,4.5028261148873465,4.5028261148873465,4.5028261148873465,4.5028261148873465,4.5028261148873465,13.395629550195567,0.02320024680240373,0.08964854766406405,20190410,2222870559.0,27.3,1319.9601549263277,1362,002919,名臣健康,广东,日用化工,中小板,20171218,5.0
002670.SZ,35100298487784.09,0.06,5.889594306975032,5.889594306975032,5.889594306975032,5.889594306975032,5.889594306975032,-0.6481141295780934,0.16409592381881533,18.15280112668437,20190410,27110535989.0,14.01,1293.7106063128338,1130,002670,国盛金控,广东,证券,中小板,20120416,5.0
600771.SH,16367125146859.455,0.06,5.5672639423914605,5.5672639423914605,5.5672639423914605,5.5672639423914605,5.5672639423914605,0.5742416104642059,0.6263893475464861,15.501160869163689,20190410,12668355669.0,35.9,1290.9691848335533,2790,600771,广誉远,青海,中成药,主板,19961105,5.0
000042.SZ,11718830479837.322,0.06,2.3280694584740296,2.3280694584740296,2.3280694584740296,2.3280694584740296,2.3280694584740296,5.681682324221171,1.7484696974904512,-0.4459436462895334,20190410,9094889982.0,13.68,1287.5071180663483,34,000042,中洲控股,深圳,全国地产,主板,19940921,5.0
000560.SZ,22531484369134.45,0.06,4.026389243584048,4.026389243584048,4.026389243584048,4.026389243584048,4.026389243584048,8.879098179669787,-0.13595719323456512,3.3360267443169214,20190410,17901806468.0,7.6,1257.6151240887411,149,000560,我爱我家,云南,房产服务,主板,19940202,5.0
000597.SZ,10798650785424.453,0.06,3.2396532869910843,3.2396532869910843,3.2396532869910843,3.2396532869910843,3.2396532869910843,8.291846966502478,2.4942942041409104,-1.0671813096701348,20190410,8646514913.0,14.24,1247.9021176831286,175,000597,东北制药,辽宁,化学制药,主板,19960523,5.0
002286.SZ,3639690844596.227,0.06,2.813372068115436,2.813372068115436,2.813372068115436,2.813372068115436,2.813372068115436,8.240620746849691,-0.0021788632269577053,0.20167432072357028,20190410,2917122400.0,7.9,1246.699049102714,747,002286,保龄宝,山东,食品,中小板,20090828,5.0
002033.SZ,4894308461350.515,0.06,2.190267607199628,2.190267607199628,2.190267607199628,2.190267607199628,2.190267607199628,6.6943891086491485,-0.14985504754067713,0.02626876049041216,20190410,4000292376.0,7.28,1222.487685728728,495,002033,丽江旅游,云南,旅游景点,中小板,20040825,5.0
000014.SZ,3023422805160.0454,0.06,3.9950143951589263,3.9950143951589263,3.9950143951589263,3.9950143951589263,3.9950143951589263,13.062534317806485,-0.6225631173293475,-0.454928015000361,20190410,2501144319.0,12.4,1207.81581370277,11,000014,沙河股份,深圳,全国地产,主板,19920602,5.0
000090.SZ,13683858935289.984,0.06,-4.0462155780163584,-4.0462155780163584,-4.0462155780163584,-4.0462155780163584,-4.0462155780163584,-12.616544571571827,0.34089697770482874,0.1370008598179273,20190410,11412500577.0,7.94,1198.0237234132132,57,000090,天健集团,深圳,建筑施工,主板,19990721,5.0
002395.SZ,3438476146696.627,0.06,3.4249311948610046,3.4249311948610046,3.4249311948610046,3.4249311948610046,3.4249311948610046,9.937527915506962,-0.44085461312226015,0.7781202821983126,20190410,2898445260.0,16.21,1185.3174351261086,856,002395,双象股份,江苏,塑料,中小板,20100429,5.0
000637.SZ,3235810736413.9805,0.06,2.6261931677310213,2.6261931677310213,2.6261931677310213,2.6261931677310213,2.6261931677310213,7.733723389436554,0.6008491398409121,-0.4559930260844025,20190410,2760538140.0,5.31,1171.1666473385442,208,000637,茂化实华,广东,石油加工,主板,19961114,5.0
002312.SZ,7066811695800.018,0.06,10.390232773901404,10.390232773901404,10.390232773901404,10.390232773901404,10.390232773901404,-0.9740390773753596,-1.2319203376678696,33.37665773674744,20190410,6049822708.000001,4.39,1167.1022795023725,773,002312,三泰控股,四川,电脑设备,中小板,20091203,5.0
603177.SH,2952775830637.8467,0.06,3.4611741723376053,3.4611741723376053,3.4611741723376053,3.4611741723376053,3.4611741723376053,10.09108310121826,-0.2884147676882556,0.5808541834828114,20190410,2571460000.0,12.73,1147.2876772875513,3242,603177,德创环保,浙江,环境保护,主板,20170207,5.0
600197.SH,10684495500521.783,0.06,2.5771816259773668,2.5771816259773668,2.5771816259773668,2.5771816259773668,2.5771816259773668,7.462396154043553,0.28650155846988445,-0.01735283458133774,20190410,9340380000.0,21.18,1142.9037277414604,2307,600197,伊力特,新疆,白酒,主板,19990916,5.0
600231.SH,11700740700957.605,0.06,3.2716000185319287,3.2716000185319287,3.2716000185319287,3.2716000185319287,3.2716000185319287,-0.007818250079647537,8.010108065267202,1.8125102404082332,20190410,10280716977.0,3.71,1137.1249699932873,2337,600231,凌钢股份,辽宁,普钢,主板,20000511,5.0
000509.SZ,3438999397156.9385,0.06,3.3757581527229314,3.3757581527229314,3.3757581527229314,3.3757581527229314,3.3757581527229314,16.06171152568081,-1.1654093646515569,-4.769027702860458,20190410,3095561689.0,3.75,1109.9451991789845,107,000509,华塑控股,四川,其他建材,主板,19930507,5.0
002057.SZ,3435029088711.058,0.06,2.714510225137546,2.714510225137546,2.714510225137546,2.714510225137546,2.714510225137546,4.078453324356374,2.9602217779049056,1.1048555731513567,20190410,3152577012.0,8.22,1088.5940291500983,519,002057,中钢天源,安徽,元器件,中小板,20060802,5.0
002397.SZ,5254418365500.004,0.06,2.9002906079530586,2.9002906079530586,2.9002906079530586,2.9002906079530586,2.9002906079530586,9.251677542930526,-0.1862448287291936,-0.3645608903421552,20190410,4834541512.0,6.2,1085.8493635762175,858,002397,梦洁股份,湖南,纺织,中小板,20100429,5.0
002209.SZ,1758205665723.8865,0.06,2.530950041635557,2.530950041635557,2.530950041635557,2.530950041635557,2.530950041635557,13.577415187889375,-1.4452575795549474,-4.539307483427754,20190410,1649812223.0,8.45,1064.7004725827435,671,002209,达意隆,广东,轻工机械,中小板,20080130,5.0
002086.SZ,4886168127970.621,0.06,2.793053721098957,2.793053721098957,2.793053721098957,2.793053721098957,2.793053721098957,7.268805380776628,0.6429812562885601,0.4673745262316833,20190410,4901148000.0,6.48,995.9435993303244,548,002086,ST东海洋,山东,渔业,中小板,20061128,5.0
300330.SZ,1616923979050.902,0.06,3.6249235076219857,3.6249235076219857,3.6249235076219857,3.6249235076219857,3.6249235076219857,10.95413360736861,-1.2055168594421752,1.1261537749395223,20190410,1636320000.0,9.74,987.1465599949289,1721,300330,华虹计通,上海,软件服务,创业板,20120619,5.0
600444.SH,1761768060813.2163,0.06,3.232151792142858,3.232151792142858,3.232151792142858,3.232151792142858,3.232151792142858,-0.34095968378637,10.497788034309302,-0.4603729740943566,20190410,1814167737.0,12.39,970.1164105070932,2506,600444,国机通用,安徽,塑料,主板,20040219,5.0
002407.SZ,10208175421905.588,0.06,4.527149054802663,4.527149054802663,4.527149054802663,4.527149054802663,4.527149054802663,-0.09789416413523122,-0.3671426701217976,14.046483998665018,20190410,11257331117.0,16.46,905.8024486274501,868,002407,多氟多,河南,化工原料,中小板,20100518,5.0
000058.SZ,8038643484220.895,0.06,2.591720531766041,2.591720531766041,2.591720531766041,2.591720531766041,2.591720531766041,6.292157537194086,1.1656751535551986,0.317328904548839,20190410,9045003743.0,7.32,887.7385470063585,43,000058,深赛格,深圳,元器件,主板,19961226,5.0
002337.SZ,2890163251122.114,0.06,3.4584598381604112,3.4584598381604112,3.4584598381604112,3.4584598381604112,3.4584598381604112,11.805619879581393,-0.2406318366021424,-1.1896085284980171,20190410,3337451303.0,5.67,864.979152571957,798,002337,赛象科技,天津,化工机械,中小板,20100115,5.0
600507.SH,19161117155748.75,0.06,2.62545099716141,2.62545099716141,2.62545099716141,2.62545099716141,2.62545099716141,0.1496901421665675,2.6738145525163923,5.052848296801272,20190410,22197532435.0,15.31,862.2093324723078,2552,600507,方大特钢,江西,特种钢,主板,20030930,5.0
600082.SH,2936037841059.2783,0.06,3.021567479976799,3.021567479976799,3.021567479976799,3.021567479976799,3.021567479976799,19.14346195168405,-1.173958686581034,-8.904800825172618,20190410,3495486619.0,5.41,838.9511029738198,2206,600082,海泰发展,天津,园区开发,主板,19970620,5.0
000875.SZ,5816071433882.454,0.06,-4.857365966611086,-4.857365966611086,-4.857365966611086,-4.857365966611086,-4.857365966611086,-1.8545747004007829,-11.90205038280936,-0.815472816623116,20190410,7039909854.0,3.28,825.157089295373,362,000875,吉电股份,吉林,火力发电,主板,20020926,5.0
000863.SZ,5593322236958.345,0.06,3.0911327570999103,3.0911327570999103,3.0911327570999103,3.0911327570999103,3.0911327570999103,-0.7667973908989492,-0.7606841645307436,10.800879826729425,20190410,6815217357.0,4.97,819.7107629829839,359,000863,三湘印象,上海,区域地产,主板,19970925,5.0
600746.SH,2157080323451.9575,0.06,2.494149702927678,2.494149702927678,2.494149702927678,2.494149702927678,2.494149702927678,7.110656074006346,2.444561877384737,-2.072768842608048,20190410,2675059276.0,8.73,805.3672991491339,2767,600746,江苏索普,江苏,化工原料,主板,19960918,5.0
600963.SH,6317505714498.244,0.06,3.4327975492632787,3.4327975492632787,3.4327975492632787,3.4327975492632787,3.4327975492632787,0.0521380489341039,11.31864000485377,-1.0723854059980371,20190410,7925146949.0,5.67,796.1468232895531,2924,600963,岳阳林纸,湖南,造纸,主板,20040525,5.0
002094.SZ,3974743878715.794,0.06,2.2506109487308152,2.2506109487308152,2.2506109487308152,2.2506109487308152,2.2506109487308152,4.758181194195494,1.2308645174541009,0.7627871345428514,20190410,5041778007.0,7.28,787.3615409479083,556,002094,青岛金王,山东,日用化工,中小板,20061215,5.0
002237.SZ,8072231292926.354,0.06,2.4239252752208613,2.4239252752208613,2.4239252752208613,2.4239252752208613,2.4239252752208613,6.271364443413062,0.747532166340805,0.2528792159087168,20190410,10405872000.0,11.43,774.7380921970166,699,002237,恒邦股份,山东,黄金,中小板,20080520,5.0
600828.SH,8338889588565.143,0.06,2.527114968709532,2.527114968709532,2.527114968709532,2.527114968709532,2.527114968709532,0.20141811315681332,0.9016036157352828,6.478323177236501,20190410,10876850389.0,6.28,765.6639965001676,2841,600828,茂业商业,四川,百货,主板,19940224,5.0
000561.SZ,3562995509589.225,0.06,2.4642639273203777,2.4642639273203777,2.4642639273203777,2.4642639273203777,2.4642639273203777,7.418640185111608,-0.16115714908761225,0.13530874593713935,20190410,4868404948.0,8.05,730.8609580850391,150,000561,烽火电子,陕西,通信设备,主板,19940509,5.0
002740.SZ,2835168072136.2837,0.06,2.6578054554815047,2.6578054554815047,2.6578054554815047,2.6578054554815047,2.6578054554815047,7.939225372098137,0.17641699763662588,-0.14222600329024626,20190410,3927628315.9999995,8.65,720.8524371531403,1197,002740,爱迪尔,深圳,服饰,中小板,20150122,5.0
002425.SZ,3883377830065.498,0.06,2.212534727593583,2.212534727593583,2.212534727593583,2.212534727593583,2.212534727593583,4.0865708992922745,0.8192473838271634,1.7317858996613094,20190410,6143770462.0,7.55,631.0838081573331,886,002425,凯撒文化,广东,互联网,中小板,20100608,5.0
300065.SZ,4358397588976.841,0.06,2.52892593063511,2.52892593063511,2.52892593063511,2.52892593063511,2.52892593063511,5.112057157249778,0.4148077753504185,2.0599128593051352,20190410,6908319507.0,17.35,629.891142854728,1457,300065,海兰信,北京,软件服务,创业板,20100326,5.0
002607.SZ,49371627877932.19,0.06,5.189078461560829,5.189078461560829,5.189078461560829,5.189078461560829,5.189078461560829,11.90837087049967,0.1006666435018102,3.5581978706810062,20190410,81224649953.0,13.17,606.8404512238673,1067,002607,中公教育,安徽,文教休闲,中小板,20110810,5.0
002092.SZ,14320820142731.168,0.06,3.212753633666056,3.212753633666056,3.212753633666056,3.212753633666056,3.212753633666056,0.04410495093775468,0.2669166574755437,9.327239292584867,20190410,23653874570.0,11.02,604.4323193585434,554,002092,中泰化学,新疆,化工原料,中小板,20061208,5.0
000606.SZ,3653183710982.2456,0.06,2.378297441447532,2.378297441447532,2.378297441447532,2.378297441447532,2.378297441447532,7.52723473796604,0.88438678615376,-1.2767291997772052,20190410,6126394824.0,8.0,595.3023631240659,182,000606,顺利办,青海,互联网,主板,19961004,5.0
300354.SZ,906590910423.7242,0.06,3.8985289005425163,3.8985289005425163,3.8985289005425163,3.8985289005425163,3.8985289005425163,11.144063659641668,1.3092462564703848,-0.7577232144845066,20190410,1598981524.0,11.56,565.9802288620592,1745,300354,东华测试,江苏,电器仪表,创业板,20120920,5.0
002840.SZ,2827051745751.185,0.06,2.584664687472069,2.584664687472069,2.584664687472069,2.584664687472069,2.584664687472069,7.227369276476594,0.3944492419752246,0.1321755439643888,20190410,5003560934.0,18.67,564.0079579406967,1289,002840,华统股份,浙江,食品,中小板,20170110,5.0
600146.SH,3690331183165.51,0.06,2.3175478527540108,2.3175478527540108,2.3175478527540108,2.3175478527540108,2.3175478527540108,2.7036882052709688,5.715550110661787,-1.4665947576707226,20190410,6584279700.0,14.01,559.4760659188748,2262,600146,商赢环球,宁夏,服饰,主板,19990707,5.0
600393.SH,4308939443628.963,0.06,3.372322277365241,3.372322277365241,3.372322277365241,3.372322277365241,3.372322277365241,-0.8050167075782518,9.773949652642964,1.148033887031013,20190410,7760918482.0,3.06,554.2099862436054,2475,600393,粤泰股份,广东,全国地产,主板,20010319,5.0
002660.SZ,1179873840581.436,0.06,2.479106003314018,2.479106003314018,2.479106003314018,2.479106003314018,2.479106003314018,7.18231293081312,0.8054724860064559,-0.5504674068775213,20190410,2145242668.9999998,7.82,548.9955122240001,1120,002660,茂硕电源,深圳,电气设备,中小板,20120316,5.0
300479.SZ,1668256924607.9766,0.06,2.905893273784407,2.905893273784407,2.905893273784407,2.905893273784407,2.905893273784407,8.861920723437644,0.4219602745396471,-0.5662011766240695,20190410,3047170266.0,18.0,546.4774229790205,1868,300479,神思电子,山东,软件服务,创业板,20150612,5.0
000553.SZ,17202757982295.807,0.06,-7.574492368283766,-7.574492368283766,-7.574492368283766,-7.574492368283766,-7.574492368283766,0.55410740426644,-21.752843057232752,-1.5247414518849867,20190410,32172179603.0,13.15,533.7091242985501,143,000553,安道麦A,湖北,农药化肥,主板,19931203,5.0
000564.SZ,12971272916488.525,0.06,3.4980144797201973,3.4980144797201973,3.4980144797201973,3.4980144797201973,3.4980144797201973,-0.4922467708928542,2.471178012924433,8.515112197129012,20190410,24271626053.0,4.04,533.4212574865894,152,000564,供销大集,陕西,百货,主板,19940110,5.0
603028.SH,1110056549575.5603,0.06,2.307322647400579,2.307322647400579,2.307322647400579,2.307322647400579,2.307322647400579,7.470001100495497,-0.2276470888003893,-0.3203860694933708,20190410,2115264000.0,9.58,523.7839274792935,3167,603028,赛福天,江苏,钢加工,主板,20160331,5.0
600086.SH,4337995245275.7886,0.06,2.2150547686655337,2.2150547686655337,2.2150547686655337,2.2150547686655337,2.2150547686655337,6.88639812371585,-0.0775896638237964,-0.16364415389545214,20190410,8343000000.0,6.18,518.9562801481228,2210,600086,东方金钰,湖北,服饰,主板,19970606,5.0
600477.SH,4571250704756.193,0.06,1.6902674226963506,1.6902674226963506,1.6902674226963506,1.6902674226963506,1.6902674226963506,2.272482748859042,0.7342233835894096,2.0640961356406,20190410,8845959126.0,4.94,515.7614545403444,2526,600477,杭萧钢构,浙江,钢加工,主板,20031110,5.0
002023.SZ,4852536480177.315,0.06,4.083405049703301,4.083405049703301,4.083405049703301,4.083405049703301,4.083405049703301,12.346161900468493,-0.4550758657904526,0.359129114431864,20190410,9512862908.0,12.57,509.10263966870525,485,002023,海特高新,四川,航空,中小板,20040721,5.0
600640.SH,6847924602910.482,0.06,3.806084358238253,3.806084358238253,3.806084358238253,3.806084358238253,3.806084358238253,0.019336277536603053,12.01827577329514,-0.6193589761169849,20190410,13630271452.0,17.13,501.4055923629952,2669,600640,号百控股,上海,影视音像,主板,19930407,5.0
300205.SZ,3228842118512.315,0.06,3.986468661841765,3.986468661841765,3.986468661841765,3.986468661841765,3.986468661841765,10.682296153206627,1.5369370520723695,-0.25982721975370393,20190410,6450840000.0,15.0,499.5304919223411,1596,300205,天喻信息,湖北,元器件,创业板,20110421,5.0
600702.SH,5571858370315.34,0.06,4.215673760907223,4.215673760907223,4.215673760907223,4.215673760907223,4.215673760907223,1.6240400406092927,0.7719179772317222,10.251063264880656,20190410,11286058000.0,33.46,492.6939337291497,2724,600702,舍得酒业,四川,白酒,主板,19960524,5.0
002184.SZ,1656248054892.8127,0.06,2.7401398198517044,2.7401398198517044,2.7401398198517044,2.7401398198517044,2.7401398198517044,8.678783886669196,0.2327192668776385,-0.691083693991722,20190410,3406219597.0,14.11,485.24230109871354,646,002184,海得控制,上海,软件服务,中小板,20071116,5.0
603817.SH,1823844260284.8416,0.06,2.2358693760832016,2.2358693760832016,2.2358693760832016,2.2358693760832016,2.2358693760832016,6.547465059633423,0.029873879866884057,0.1302691887492997,20190410,3757500000.0,8.35,484.3876940212486,3510,603817,海峡环保,福建,环境保护,主板,20170220,5.0
600110.SH,2899228362440.4634,0.06,2.2008833944993467,2.2008833944993467,2.2008833944993467,2.2008833944993467,2.2008833944993467,3.743844567454121,3.410807707178233,-0.5520020911343123,20190410,5993126025.0,5.21,482.7589515632559,2231,600110,诺德股份,吉林,电气设备,主板,19971007,5.0
300147.SZ,2726351637763.034,0.06,2.2448468071238428,2.2448468071238428,2.2448468071238428,2.2448468071238428,2.2448468071238428,7.101954193250064,0.14838702969158568,-0.5158008015701222,20190410,5642393138.0,8.53,482.1906552915977,1539,300147,香雪制药,广东,中成药,创业板,20101215,5.0
000420.SZ,2743998440377.644,0.06,3.860130266918488,3.860130266918488,3.860130266918488,3.860130266918488,3.860130266918488,0.6480691479338045,2.6908106523117357,8.241511000509922,20190410,5715049301.999999,2.9,479.1355675824832,89,000420,吉林化纤,吉林,化纤,主板,19960802,5.0
002515.SZ,2923917440338.2036,0.06,2.9289514232282317,2.9289514232282317,2.9289514232282317,2.9289514232282317,2.9289514232282317,4.833108842395534,4.064554510916562,-0.11080908362739972,20190410,6143807398.0,6.28,474.9129397985408,976,002515,金字火腿,浙江,食品,中小板,20101203,5.0
603810.SH,1605129111934.5017,0.06,2.1528415644430567,2.1528415644430567,2.1528415644430567,2.1528415644430567,2.1528415644430567,6.0094543600957175,0.487781516357803,-0.03871118312434907,20190410,3510400000.0,43.88,456.24963307158777,3506,603810,丰山集团,江苏,农药化肥,主板,20180917,5.0
600651.SH,2301847422314.334,0.06,2.7495364340064232,2.7495364340064232,2.7495364340064232,2.7495364340064232,2.7495364340064232,9.308800874767547,-0.9060575055065644,-0.15413406724171574,20190410,5063282232.0,5.12,453.6156656578677,2679,600651,飞乐音响,上海,电器仪表,主板,19901219,5.0
600610.SH,2047848095641.5164,0.06,-14.68955395829139,-14.68955395829139,-14.68955395829139,-14.68955395829139,-14.68955395829139,-0.997692706652876,-37.325045247091616,-5.745923921129672,20190410,4510066087.0,4.21,453.0616603256254,2643,600610,*ST毅达,上海,建筑施工,主板,19920805,5.0
